2026-08-18 00:23:39 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:25:10 | INFO     | trade_permission          |   Indecision             FAIL (-2)
2026-08-18 00:25:10 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Rejection Wick         FAIL (-2)
2026-08-18 00:25:10 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Fresh High Reject      FAIL (-2)
2026-08-18 00:25:10 | INFO     | trade_permission          |   Spike TP               FAIL (-1)
2026-08-18 00:25:10 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:25:10 | INFO     | trade_permission          |   Structure Compound     FAIL (-2, SL + TP both unanchored)
2026-08-18 00:25:10 | INFO     | trade_permission          | [TradePermission] EXTREME BLOCK by entry quality: SL 1.15070 is 21.5 pips (1.21×ATR) from nearest swing 1.14855 — appears to be a fixed-pip stop, not structure-anchored. Risk of stop-run wick. BLOCKED (SL_SWING_ANCHOR_HARD_BLOCK=true, 2026-08-14 P0 audit fix — set env var to false to revert to penalty-only). (quality=88/100)
2026-08-18 00:25:10 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: MODERATE | Volatility: NORMAL
2026-08-18 00:25:10 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:25:10 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:25:10 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   SL Swing Anchor        BLOCK (extreme)
2026-08-18 00:25:10 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:25:10 | INFO     | trade_permission          |   Indecision             PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Spike TP               FAIL (-1)
2026-08-18 00:25:10 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:25:10 | INFO     | trade_permission          |   Structure Compound     FAIL (-2, SL + TP both unanchored)
2026-08-18 00:25:10 | INFO     | trade_permission          | [TradePermission] EXTREME BLOCK by entry quality: SL 1.15053 is 12.6 pips (0.75×ATR) from nearest swing 1.15179 — appears to be a fixed-pip stop, not structure-anchored. Risk of stop-run wick. BLOCKED (SL_SWING_ANCHOR_HARD_BLOCK=true, 2026-08-14 P0 audit fix — set env var to false to revert to penalty-only). (quality=94/100)
2026-08-18 00:25:10 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: MODERATE | Volatility: NORMAL
2026-08-18 00:25:10 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:25:10 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:25:10 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   SL Swing Anchor        PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:25:10 | INFO     | trade_permission          |   Indecision             PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Round Number TP        FAIL (-1)
2026-08-18 00:25:10 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Spike TP               FAIL (-1)
2026-08-18 00:25:10 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:25:10 | INFO     | trade_permission          |   ──────────────────────────────
2026-08-18 00:25:10 | INFO     | trade_permission          |   Total Penalty:     -5
2026-08-18 00:25:10 | INFO     | trade_permission          |   Confidence Before: 74
2026-08-18 00:25:10 | INFO     | trade_permission          |   Confidence After:  69
2026-08-18 00:25:10 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-18 00:25:10 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 73.86212393827493, "confidence_post_penalty": 68.86212393827493, "effective_min_confidence": 80, "total_confidence_penalty": -5, "penalty_by_rule": {"tp_structure_validation": -1, "round_number_tp": -1, "tp_above_unconfirmed_spike": -1, "rejection_psychology": -2}, "would_pass_before_penalty": false, "penalty_caused_block": false, "confidence_margin_before": -6.14, "confidence_margin_after": -11.14}
2026-08-18 00:25:10 | WARNING  | trade_permission          | [TradePermission] BYPASS_FUSION_GATE=true ignored — DISABLE_FUSION_BYPASS=true (default in live mode). Set DISABLE_FUSION_BYPASS=false to re-enable bypass.
2026-08-18 00:25:10 | WARNING  | trade_permission          | [TradePermission] BLOCKED (13/14 checks passed) | Analysis: BUY 74% | Execution: BLOCKED | Failed: MTF trend alignment (H4/H1/M15) | Reason: BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possible upstream MTF crash); cannot verify H4/H1/M15 alignment. Set MTF_STALE_FAIL_OPEN=true to override (NOT recommended in live).
2026-08-18 00:25:10 | WARNING  | trade_permission          |   ✗ MTF trend alignment (H4/H1/M15) BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possib
2026-08-18 00:25:10 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: MODERATE | Volatility: NORMAL
2026-08-18 00:25:10 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:25:10 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:25:10 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   SL Swing Anchor        BLOCK (extreme)
2026-08-18 00:25:10 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:25:10 | INFO     | trade_permission          |   Indecision             PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Spike TP               FAIL (-1)
2026-08-18 00:25:10 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Psychology             PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Structure Compound     FAIL (-2, SL + TP both unanchored)
2026-08-18 00:25:10 | INFO     | trade_permission          | [TradePermission] EXTREME BLOCK by entry quality: SL 1.15073 is 10.6 pips (0.67×ATR) from nearest swing 1.15179 — appears to be a fixed-pip stop, not structure-anchored. Risk of stop-run wick. BLOCKED (SL_SWING_ANCHOR_HARD_BLOCK=true, 2026-08-14 P0 audit fix — set env var to false to revert to penalty-only). (quality=96/100)
2026-08-18 00:25:10 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: MODERATE | Volatility: NORMAL
2026-08-18 00:25:10 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:25:10 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:25:10 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   SL Swing Anchor        PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:25:10 | INFO     | trade_permission          |   Indecision             PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Spike TP               FAIL (-1)
2026-08-18 00:25:10 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:25:10 | INFO     | trade_permission          |   ──────────────────────────────
2026-08-18 00:25:10 | INFO     | trade_permission          |   Total Penalty:     -4
2026-08-18 00:25:10 | INFO     | trade_permission          |   Confidence Before: 77
2026-08-18 00:25:10 | INFO     | trade_permission          |   Confidence After:  73
2026-08-18 00:25:10 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-18 00:25:10 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 76.70034036586298, "confidence_post_penalty": 72.70034036586298, "effective_min_confidence": 80, "total_confidence_penalty": -4, "penalty_by_rule": {"tp_structure_validation": -1, "tp_above_unconfirmed_spike": -1, "rejection_psychology": -2}, "would_pass_before_penalty": false, "penalty_caused_block": false, "confidence_margin_before": -3.3, "confidence_margin_after": -7.3}
2026-08-18 00:25:10 | WARNING  | trade_permission          | [TradePermission] BYPASS_FUSION_GATE=true ignored — DISABLE_FUSION_BYPASS=true (default in live mode). Set DISABLE_FUSION_BYPASS=false to re-enable bypass.
2026-08-18 00:25:10 | WARNING  | trade_permission          | [TradePermission] BLOCKED (13/14 checks passed) | Analysis: BUY 77% | Execution: BLOCKED | Failed: MTF trend alignment (H4/H1/M15) | Reason: BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possible upstream MTF crash); cannot verify H4/H1/M15 alignment. Set MTF_STALE_FAIL_OPEN=true to override (NOT recommended in live).
2026-08-18 00:25:10 | WARNING  | trade_permission          |   ✗ MTF trend alignment (H4/H1/M15) BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possib
2026-08-18 00:25:10 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: MODERATE | Volatility: NORMAL
2026-08-18 00:25:10 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:25:10 | INFO     | trade_permission          | [Entry Quality Report]
