2026-08-27 13:02:54 | INFO     | main                      | LLM backend selected: {'backend': 'remote_ollama', 'model': 'qwen3:14b', 'url': 'https://baghdad-something-ultra-weights.trycloudflare.com/api/chat', 'timeout': 120.0}
2026-08-27 13:33:18 | INFO     | fred_api                  | [FRED] 8/8 series | yield_curve=flat | inflation=stable | rates=neutral
2026-08-27 13:33:18 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-27 13:33:18 | INFO     | fred_api                  |   🏛️  FRED MACRO DATA  (Day 94)
2026-08-27 13:33:18 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-27 13:33:18 | INFO     | fred_api                  |   Source         : fred_live
2026-08-27 13:33:18 | INFO     | fred_api                  |   Yield curve    : flat
2026-08-27 13:33:18 | INFO     | fred_api                  |   Inflation      : stable
2026-08-27 13:33:18 | INFO     | fred_api                  |   Rate env       : neutral
2026-08-27 13:33:18 | INFO     | fred_api                  |   CPI             : 332.813  (2026-07-01, +0.07%)
2026-08-27 13:33:18 | INFO     | fred_api                  |   Unemployment    : 4.1  (2026-07-01, -2.38%)
2026-08-27 13:33:18 | INFO     | fred_api                  |   10Y Yield       : 4.64  (2026-08-25, -1.28%)
2026-08-27 13:33:18 | INFO     | fred_api                  |   2Y Yield        : 4.17  (2026-08-25, -1.65%)
2026-08-27 13:33:18 | INFO     | fred_api                  |   10Y-2Y Spread   : 0.47  (2026-08-26, +0.00%)
2026-08-27 13:33:18 | INFO     | fred_api                  |   Fed Funds Rate  : 3.63  (2026-07-01, +0.00%)
2026-08-27 13:33:18 | INFO     | fred_api                  |   USD/EUR         : 1.1684  (2026-08-21, +0.04%)
2026-08-27 13:33:18 | INFO     | fred_api                  |   VIX             : 15.45  (2026-08-25, -2.52%)
2026-08-27 13:33:18 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-27 13:33:18 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-27 13:33:18 | INFO     | paper_trader              | [PaperTrader] Balance restored from DB: $9998.82 (based on 28 closed trades)
2026-08-27 13:33:18 | INFO     | paper_trader              | PaperTrader ready | Balance: $9998.82 | Open positions restored: 0
2026-08-27 13:33:18 | INFO     | correlation_engine        | [CorrEngine] CADJPY | vol=NORMAL (ATR 0.8x) | corr_risk=0.00 | adj=1.00 | normal risk
2026-08-27 13:33:18 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-27 13:33:18 | INFO     | correlation_engine        |   🔗  CORRELATION + VOLATILITY  (Day 96)
2026-08-27 13:33:18 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-27 13:33:18 | INFO     | correlation_engine        |   Pair             : CADJPY
2026-08-27 13:33:18 | INFO     | correlation_engine        |   Volatility state : NORMAL
2026-08-27 13:33:18 | INFO     | correlation_engine        |   ATR current      : 0.030866
2026-08-27 13:33:18 | INFO     | correlation_engine        |   ATR average      : 0.040677
2026-08-27 13:33:18 | INFO     | correlation_engine        |   ATR ratio        : 0.76x
2026-08-27 13:33:18 | INFO     | correlation_engine        |   Correlation risk : 0.00
2026-08-27 13:33:18 | INFO     | correlation_engine        |   Risk adjustment  : 1.00x
2026-08-27 13:33:18 | INFO     | correlation_engine        |   Reason           : normal risk
2026-08-27 13:33:18 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-27 13:33:18 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-27 13:33:18 | INFO     | microstructure            |   🔬  MICROSTRUCTURE  (Day 97)
2026-08-27 13:33:18 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-27 13:33:18 | INFO     | microstructure            |   Symbol           : CADJPY
2026-08-27 13:33:18 | INFO     | microstructure            |   Source           : fallback
2026-08-27 13:33:18 | INFO     | microstructure            |   Tick speed       : UNKNOWN
2026-08-27 13:33:18 | INFO     | microstructure            |   Spread           : UNKNOWN
2026-08-27 13:33:18 | INFO     | microstructure            |   Volume           : UNKNOWN
2026-08-27 13:33:18 | INFO     | microstructure            |   Acceleration     : 0.0 pips/sec
2026-08-27 13:33:18 | INFO     | microstructure            |   Liquidity event  : ✅ no
2026-08-27 13:33:18 | INFO     | microstructure            |   Recommendation   : PROCEED
2026-08-27 13:33:18 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-27 13:33:18 | DEBUG    | telegram.ext.ExtBot       | Call to Bot API endpoint `getUpdates` finished with return value `[]`
2026-08-27 13:33:18 | DEBUG    | telegram.ext.ExtBot       | No new updates found.
2026-08-27 13:33:18 | INFO     | strategy_selector         | [StrategySelector] → REVERSAL | risk=0.0x | conf=45% | modules=5 | avoid=2
2026-08-27 13:33:18 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-27 13:33:18 | INFO     | strategy_selector         |   🎯  STRATEGY SELECTOR  (Day 82)
2026-08-27 13:33:18 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-27 13:33:18 | INFO     | strategy_selector         |   Strategy     : 🔁  REVERSAL
2026-08-27 13:33:18 | INFO     | strategy_selector         |   Confidence   : 45%
2026-08-27 13:33:18 | INFO     | strategy_selector         |   Risk Mult    : 0.0x
2026-08-27 13:33:18 | INFO     | strategy_selector         |   Position Mult: 0.54x
2026-08-27 13:33:18 | INFO     | strategy_selector         |   Active Modules (5):
2026-08-27 13:33:18 | INFO     | strategy_selector         |     • analysis.divergence
2026-08-27 13:33:18 | INFO     | strategy_selector         |     • analysis.patterns
2026-08-27 13:33:18 | INFO     | strategy_selector         |     • analysis.advanced_patterns
2026-08-27 13:33:18 | INFO     | strategy_selector         |     • analysis.smart_money
2026-08-27 13:33:18 | INFO     | strategy_selector         |     • strategy.reversal
2026-08-27 13:33:18 | INFO     | strategy_selector         |   Avoid        : trend_continuation, breakout_pullback
2026-08-27 13:33:18 | INFO     | strategy_selector         |   Reason       : regime=CHOPPY | dir=BEARISH | str=WEAK | vol=LOW | → REVERSAL
2026-08-27 13:33:18 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-27 13:33:18 | INFO     | news_filter               | Checking news for: {'JPY', 'CAD'}
2026-08-27 13:33:18 | DEBUG    | faireconomy_cache         | [FairEconomy] cache hit (age=0.6s) — skipping HTTP request
2026-08-27 13:33:19 | DEBUG    | news_filter               | cloudscraper fetch failed (expected — FF anti-bot wall): 403 Client Error: Forbidden for url: https://www.forexfactory.com/calendar
2026-08-27 13:33:20 | DEBUG    | news_filter               | Forex Factory plain-requests fetch failed (attempt 1/1, expected — anti-bot wall): 403 Client Error: Forbidden for url: https://www.forexfactory.com/calendar
2026-08-27 13:33:20 | DEBUG    | news_filter               | Forex Factory fetch exhausted retries — last error: 403 Client Error: Forbidden for url: https://www.forexfactory.com/calendar
2026-08-27 13:33:20 | DEBUG    | news_filter               | Live Forex Factory fetch fully failed → hardcoded fallback
2026-08-27 13:33:20 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-27 13:33:20 | INFO     | news_filter               |   ✅  NEWS FILTER  (Day 43)
2026-08-27 13:33:20 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-27 13:33:20 | INFO     | news_filter               |   Trade allowed : True
2026-08-27 13:33:20 | INFO     | news_filter               |   Reason        : No high impact news in window
2026-08-27 13:33:20 | INFO     | news_filter               |   Risk level    : LOW
2026-08-27 13:33:20 | INFO     | news_filter               |   Data source   : hardcoded_fallback
2026-08-27 13:33:20 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-27 13:33:20 | INFO     | ai_analyst                | [AIAnalyst] {'backend': 'remote_ollama', 'model': 'qwen3:14b', 'url': 'https://baghdad-something-ultra-weights.trycloudflare.com/api/chat', 'timeout': 120.0}
2026-08-27 13:33:20 | INFO     | llm_gateway               | [LLMGateway] selected backend=remote_ollama model=qwen3:14b url=https://baghdad-something-ultra-weights.trycloudflare.com/api/chat think=false stream=false format=json temperature=0 prompt_messages=1
2026-08-27 13:33:20 | DEBUG    | telegram.ext.ExtBot       | Calling Bot API endpoint `getUpdates` with parameters `{'timeout': 30, 'offset': 0, 'allowed_updates': ['message', 'edited_message', 'callback_query']}`
2026-08-27 13:33:24 | DEBUG    | core.event_bus            | bus: analytics.metric <- runtime_metrics
2026-08-27 13:33:30 | DEBUG    | core.event_bus            | bus: health.report <- health_monitor
2026-08-27 13:33:37 | INFO     | llm_gateway               | [LLMGateway] validated JSON from message.content; thinking ignored
2026-08-27 13:33:37 | INFO     | ai_analyst                | ============================================
2026-08-27 13:33:37 | INFO     | ai_analyst                |    [SELL]  LLM ANALYST REPORT
2026-08-27 13:33:37 | INFO     | ai_analyst                | ============================================
2026-08-27 13:33:37 | INFO     | ai_analyst                |    Signal      : SELL
2026-08-27 13:33:37 | INFO     | ai_analyst                |    Confidence  : 88%
2026-08-27 13:33:37 | INFO     | ai_analyst                |    Analysis    : CADJPY is currently in a strong bearish trend on the 15M timeframe, confirmed by
2026-08-27 13:33:37 | INFO     | ai_analyst                |    Reasoning   : The Triple Top pattern with a confirmed neckline break is a strong bearish signal, supported by a co
2026-08-27 13:33:37 | INFO     | ai_analyst                |    Key risk    : A strong bullish reversal or a breakout above the Triple Top neckline at 114.94326 could invalidate the bearish signal.
2026-08-27 13:33:37 | INFO     | ai_analyst                |    Invalidation: Price closing above 114.94326 or a strong bullish candlestick pattern forming near the neckline.
2026-08-27 13:33:37 | INFO     | ai_analyst                | ============================================
2026-08-27 13:33:37 | INFO     | llm_gateway               | [LLMGateway] selected backend=remote_ollama model=qwen3:14b url=https://baghdad-something-ultra-weights.trycloudflare.com/api/chat think=false stream=false format=json temperature=0 prompt_messages=2
2026-08-27 13:33:50 | DEBUG    | telegram.ext.ExtBot       | Call to Bot API endpoint `getUpdates` finished with return value `[]`
2026-08-27 13:33:50 | DEBUG    | telegram.ext.ExtBot       | No new updates found.
2026-08-27 13:33:52 | DEBUG    | telegram.ext.ExtBot       | Calling Bot API endpoint `getUpdates` with parameters `{'timeout': 30, 'offset': 0, 'allowed_updates': ['message', 'edited_message', 'callback_query']}`
2026-08-27 13:33:54 | DEBUG    | core.event_bus            | bus: analytics.metric <- runtime_metrics
2026-08-27 13:34:00 | DEBUG    | core.event_bus            | bus: health.report <- health_monitor
2026-08-27 13:34:01 | INFO     | llm_gateway               | [LLMGateway] validated JSON from message.content; thinking ignored
2026-08-27 13:34:01 | INFO     | master_analyst            | [MasterAnalyst] CADJPY | Session: LONDON | Macro: N/A | Signal: SELL | Final Conf: 70%
2026-08-27 13:34:01 | INFO     | analysis_agent            | [AnalysisAgent] -> SELL (MasterAnalyst override)
2026-08-27 13:34:01 | DEBUG    | confluence_engine         | [Confluence] currency_strength: no intermarket/cs_ctx — NEUTRAL
2026-08-27 13:34:01 | INFO     | analysis_agent            | [AnalysisAgent] Day 67 Confluence confirms SELL | Quality=A | Conf=51% | Factors=3/8 | Net=-34.4
2026-08-27 13:34:01 | INFO     | analysis_agent            | [AnalysisAgent] Day 68 Feature Engineering: 161 features generated for CADJPY 15m
2026-08-27 13:34:01 | DEBUG    | model_store               | [ModelStore] load attempt: key=CADJPY_15m_xgboost version=v1 expected_path=D:\Projects\forex\data\trained_models\CADJPY\xgboost\model.pkl
2026-08-27 13:34:01 | DEBUG    | model_store               | [ModelStore] resolved path for CADJPY_15m_xgboost v1: D:\Projects\forex\data\trained_models\CADJPY\xgboost\model.pkl (exists=True)
