2026-08-09 20:35:17 | INFO     | smc_engine                |   ❌ fvg                    (+15)
2026-08-09 20:41:12 | INFO     | analysis.advanced_patterns | False pattern filtered: DOUBLE_BOTTOM — Confidence 52% too low
2026-08-09 20:41:13 | INFO     | amt                       | [AMT] IB=[1.16498-1.16689] VA=[1.16403-1.16576] POC=1.16524 price=1.16348 loc=BELOW_VA accepted=False → BUY (65/100)
2026-08-09 20:41:13 | INFO     | trendline_engine          | [Trendline] Down: 51 touches (strong) | 1 signals
2026-08-09 20:41:22 | INFO     | supply_demand             | [SupplyDemand] 4 demand zones, 3 supply zones detected
2026-08-09 20:41:22 | DEBUG    | currency_strength         | [CurrencyStrength] Using cached strength matrix (ttl=1800s, tf=1h)
2026-08-09 20:41:22 | INFO     | currency_strength         | [CurrencyStrength] Saved 8 snapshot(s) to history
2026-08-09 20:41:22 | INFO     | currency_strength         | [CurrencyStrength] Strongest: ['USD', 'EUR', 'GBP'] | Weakest: ['NZD', 'CHF', 'CAD'] | Opportunities (diff>=40): 0
2026-08-09 20:41:22 | INFO     | currency_strength         | ══════════════════════════════════════════════════════════
2026-08-09 20:41:22 | INFO     | currency_strength         |   🌍  CURRENCY STRENGTH MATRIX ENGINE  (Day 64)
2026-08-09 20:41:22 | INFO     | currency_strength         | ══════════════════════════════════════════════════════════
2026-08-09 20:41:22 | INFO     | currency_strength         |   Timeframe   : 1h
2026-08-09 20:41:22 | INFO     | currency_strength         |   Pairs used  : 0 (failed: 0)
2026-08-09 20:41:22 | INFO     | currency_strength         | 
2026-08-09 20:41:22 | INFO     | currency_strength         |   ── Currency Strength Map ──
2026-08-09 20:41:22 | INFO     | currency_strength         |   USD  ██████████░░░░░░░░░░   50.0  →
2026-08-09 20:41:22 | INFO     | currency_strength         |   EUR  ██████████░░░░░░░░░░   50.0  →
2026-08-09 20:41:22 | INFO     | currency_strength         |   GBP  ██████████░░░░░░░░░░   50.0  →
2026-08-09 20:41:22 | INFO     | currency_strength         |   JPY  ██████████░░░░░░░░░░   50.0  →
2026-08-09 20:41:22 | INFO     | currency_strength         |   AUD  ██████████░░░░░░░░░░   50.0  →
2026-08-09 20:41:22 | INFO     | currency_strength         |   CAD  ██████████░░░░░░░░░░   50.0  →
2026-08-09 20:41:22 | INFO     | currency_strength         |   CHF  ██████████░░░░░░░░░░   50.0  →
2026-08-09 20:41:22 | INFO     | currency_strength         |   NZD  ██████████░░░░░░░░░░   50.0  →
2026-08-09 20:41:22 | INFO     | currency_strength         | 
2026-08-09 20:41:22 | INFO     | currency_strength         |   Strongest   : USD, EUR, GBP
2026-08-09 20:41:22 | INFO     | currency_strength         |   Weakest     : NZD, CHF, CAD
2026-08-09 20:41:22 | INFO     | currency_strength         | 
2026-08-09 20:41:22 | INFO     | currency_strength         |   ── 🔥 Best Opportunities ──
2026-08-09 20:41:22 | INFO     | currency_strength         |   None — no pair meets the strength-difference threshold
2026-08-09 20:41:22 | INFO     | currency_strength         | 
2026-08-09 20:41:22 | INFO     | currency_strength         |   ── Currency Cycles ──
2026-08-09 20:41:22 | INFO     | currency_strength         |   USD: NEUTRAL_CYCLE (slope +0.00)
2026-08-09 20:41:22 | INFO     | currency_strength         |   EUR: NEUTRAL_CYCLE (slope +0.00)
2026-08-09 20:41:22 | INFO     | currency_strength         |   GBP: NEUTRAL_CYCLE (slope +0.00)
2026-08-09 20:41:22 | INFO     | currency_strength         |   JPY: NEUTRAL_CYCLE (slope +0.00)
2026-08-09 20:41:22 | INFO     | currency_strength         |   AUD: NEUTRAL_CYCLE (slope +0.00)
2026-08-09 20:41:22 | INFO     | currency_strength         |   CAD: NEUTRAL_CYCLE (slope +0.00)
2026-08-09 20:41:22 | INFO     | currency_strength         |   CHF: NEUTRAL_CYCLE (slope +0.00)
2026-08-09 20:41:22 | INFO     | currency_strength         |   NZD: NEUTRAL_CYCLE (slope +0.00)
2026-08-09 20:41:22 | INFO     | currency_strength         | ══════════════════════════════════════════════════════════
2026-08-09 20:41:22 | INFO     | sentiment_data            | [SentimentData] Fetching all sentiment data for EURUSD
2026-08-09 20:41:22 | INFO     | sentiment_data            | [RetailData] EURUSD | Approx Long: 51.6%
2026-08-09 20:41:22 | INFO     | sentiment_data            | [F&G] Only 0 genuine pairs — insufficient for FX-native F&G
2026-08-09 20:41:22 | INFO     | sentiment_data            | [F&G] FX-native aggregator returned nothing, falling back to crypto proxy
2026-08-09 20:41:23 | INFO     | sentiment_data            | [F&G API] Crypto proxy | Value: 31.0 | Label: Fear
2026-08-09 20:41:23 | DEBUG    | currency_strength         | [CurrencyStrength] Using cached strength matrix (ttl=1800s, tf=1h)
2026-08-09 20:41:23 | INFO     | sentiment_data            | [CurrStr] From shared CurrencyStrengthEngine: {'USD': 50.0, 'EUR': 50.0, 'GBP': 50.0, 'JPY': 50.0, 'AUD': 50.0, 'CAD': 50.0, 'CHF': 50.0, 'NZD': 50.0}
2026-08-09 20:41:23 | INFO     | sentiment_data            | [DXY] Current: 99.600 | Change: -0.370% | Trend: NEUTRAL
2026-08-09 20:41:23 | INFO     | sentiment_data            | [SentimentData] EURUSD | Retail Long: 51.6% | F&G: 31.0 | DXY: NEUTRAL
2026-08-09 20:41:23 | INFO     | sentiment_engine          | [Retail] EURUSD | Long: 51.6% | Bias: NEUTRAL | Score: +0 | Quality: synthetic_proxy
2026-08-09 20:41:23 | INFO     | sentiment_engine          | [F&G] Value: 31.0 | Label: FEAR | Score: +5 | Quality: crypto_proxy
2026-08-09 20:41:23 | INFO     | sentiment_engine          | [CurrStr] EURUSD | EUR: 50.0 vs USD: 50.0 | Bias: NEUTRAL | Score: +0
2026-08-09 20:41:23 | INFO     | sentiment_engine          | [DXY] Trend: BEARISH | Change: -0.37% | Impact: MODERATE | Score: -12
2026-08-09 20:41:23 | INFO     | sentiment_engine          | [SentimentEngine] EURUSD | Score: +17 | Bias: BULLISH | Conf: 67%
2026-08-09 20:41:23 | DEBUG    | data.fetcher              | [DataFetcher] backtest mode — skipping live fetch for EURUSD H4
2026-08-09 20:41:23 | WARNING  | smc_engine                | [SMCEngine] No data for EURUSD 4h
2026-08-09 20:41:23 | DEBUG    | data.fetcher              | [DataFetcher] backtest mode — skipping live fetch for EURUSD M15
2026-08-09 20:41:23 | WARNING  | smc_engine                | [SMCEngine] No data for EURUSD 15m
2026-08-09 20:41:23 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-08-09 20:41:23 | INFO     | smc_engine                |   🧠  SMC ENGINE  (Day 44)
2026-08-09 20:41:23 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-08-09 20:41:23 | INFO     | smc_engine                |   Pair         : EURUSD
2026-08-09 20:41:23 | INFO     | smc_engine                |   Signal       : 🟡 WAIT
2026-08-09 20:41:23 | INFO     | smc_engine                |   Direction    : NEUTRAL
2026-08-09 20:41:23 | INFO     | smc_engine                |   Score        : 0/100
2026-08-09 20:41:23 | INFO     | smc_engine                |   Grade        : INVALID
2026-08-09 20:41:23 | INFO     | smc_engine                | 
2026-08-09 20:41:23 | INFO     | smc_engine                |   ❌ liquidity_sweep        (+20)
2026-08-09 20:41:23 | INFO     | smc_engine                |   ❌ order_block            (+25)
2026-08-09 20:41:23 | INFO     | smc_engine                |   ❌ fvg                    (+15)
2026-08-09 20:41:23 | INFO     | smc_engine                |   ❌ bos                    (+25)
2026-08-09 20:41:23 | INFO     | smc_engine                |   ❌ confirmation_candle    (+15)
2026-08-09 20:41:23 | INFO     | smc_engine                | 
2026-08-09 20:41:23 | INFO     | smc_engine                |   Analysis     : Could not fetch H4/M15 data
2026-08-09 20:41:23 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-08-09 20:41:23 | INFO     | flip_zones                | [FlipZones] 2 flip event(s) detected — total zones tracked: 4
2026-08-09 20:41:23 | WARNING  | curve_mtf                 | [curve_mtf] current_price=1.16348 is far outside curve [1.16509, 1.16525] on 1d — nearest_demand/nearest_supply may be stale or mismatched with the quoted price
2026-08-09 20:41:23 | INFO     | structure_engine          | [Structure] Bias=BEARISH | BOS=NONE | CHoCH=NONE | Displacement=False
2026-08-09 20:41:23 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-08-09 20:41:23 | INFO     | structure_engine          |   🏛️  MARKET STRUCTURE ENGINE  (Day 61)
2026-08-09 20:41:23 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-08-09 20:41:23 | INFO     | structure_engine          |   Structure    : 🔴 BEARISH
2026-08-09 20:41:23 | INFO     | structure_engine          |   BOS          : NONE
2026-08-09 20:41:23 | INFO     | structure_engine          |   CHoCH        : NONE
2026-08-09 20:41:23 | INFO     | structure_engine          |   Displacement : ❌ None
2026-08-09 20:41:23 | INFO     | structure_engine          | 
2026-08-09 20:41:23 | INFO     | structure_engine          |   ── Recent Swing Points ──
2026-08-09 20:41:23 | INFO     | structure_engine          |   ▼ HL   @ 1.16961
2026-08-09 20:41:23 | INFO     | structure_engine          |   ▲ LH   @ 1.17177
2026-08-09 20:41:23 | INFO     | structure_engine          |   ▼ LL   @ 1.16125
2026-08-09 20:41:23 | INFO     | structure_engine          |   ▲ LH   @ 1.16821
2026-08-09 20:41:23 | INFO     | structure_engine          |   ▼ LL   @ 1.16077
2026-08-09 20:41:23 | INFO     | structure_engine          |   ▲ LH   @ 1.16816
2026-08-09 20:41:23 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-08-09 20:41:23 | INFO     | divergence_engine         | [Divergence] REGULAR_BULLISH (rsi) | risk=LOW | cont=NONE
2026-08-09 20:41:23 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-08-09 20:41:23 | INFO     | divergence_engine         |   🔄  DIVERGENCE ENGINE  (Day 83)
2026-08-09 20:41:23 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-08-09 20:41:23 | INFO     | divergence_engine         |   Latest: 🟢  REGULAR_BULLISH
2026-08-09 20:41:23 | INFO     | divergence_engine         |   Indicator : rsi
2026-08-09 20:41:23 | INFO     | divergence_engine         |   Score     : 48/100
2026-08-09 20:41:23 | INFO     | divergence_engine         |   Signal    : BUY
2026-08-09 20:41:23 | INFO     | divergence_engine         |   Price     : LOWER_LOW
2026-08-09 20:41:23 | INFO     | divergence_engine         |   Indicator : HIGHER_LOW
2026-08-09 20:41:23 | INFO     | divergence_engine         |   Reversal Risk  : LOW
2026-08-09 20:41:23 | INFO     | divergence_engine         |   Trend Continue : NONE
2026-08-09 20:41:23 | INFO     | divergence_engine         |   Note      : Price LL but indicator HL — bullish reversal setup
2026-08-09 20:41:23 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-08-09 20:41:23 | INFO     | volatility_engine         | [Volatility] squeeze=True(EXTREME) | BB_width_pct=2.5% | ATR_regime=NORMAL | release=BEARISH | prob=100%
2026-08-09 20:41:23 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-09 20:41:23 | INFO     | volatility_engine         |   📊  VOLATILITY ENGINE  (Day 85)
2026-08-09 20:41:23 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-09 20:41:23 | INFO     | volatility_engine         |   Squeeze      : 🔴  True  (EXTREME)
2026-08-09 20:41:23 | INFO     | volatility_engine         |   BB Width     : 0.22702 (pct 2.5%)
2026-08-09 20:41:23 | INFO     | volatility_engine         |   BB Upper/Low : 1.16659 / 1.16394
2026-08-09 20:41:23 | INFO     | volatility_engine         |   ATR          : 0.00142 (NORMAL, pct 73.7%)
2026-08-09 20:41:23 | INFO     | volatility_engine         |   Release      : BEARISH
2026-08-09 20:41:23 | INFO     | volatility_engine         |   Expansion %  : 100
2026-08-09 20:41:23 | INFO     | volatility_engine         |   Signal       : BREAKOUT_DOWN
2026-08-09 20:41:23 | INFO     | volatility_engine         |   Note         : Squeeze released downward — bearish breakout
2026-08-09 20:41:23 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-09 20:41:23 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-09 20:41:23 | INFO     | news_api_provider         |   📰  NEWSAPI SENTIMENT  (Day 92)
2026-08-09 20:41:23 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
