2026-08-28 21:20:09 | INFO     | main                      | LLM backend selected: {'backend': 'remote_ollama', 'model': 'qwen3:14b', 'url': 'https://min-submitted-dance-bikes.trycloudflare.com/api/chat', 'timeout': 120.0}
2026-08-28 21:38:57 | INFO     | data.fetcher              | [OK] Got 149 candles for EURJPY H4 via MT5 | Latest: 2026-08-28 08:00:00+00:00
2026-08-28 21:38:57 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 13137s old (within tolerance).
2026-08-28 21:38:57 | DEBUG    | data.fetcher              | Fetching EURJPY | M15 | 150 candles...
2026-08-28 21:38:57 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURJPYm
2026-08-28 21:38:57 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-27T02:15:00+00:00 | last=2026-08-28T15:30:00+00:00 | broker_offset=0.0h
2026-08-28 21:38:57 | DEBUG    | data.fetcher              | [MT5] EURJPY M15: dropping still-forming last bar (open=2026-08-28T15:30:00+00:00, implied close=2026-08-28T15:45:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-28 21:38:57 | INFO     | data.fetcher              | [OK] Got 149 candles for EURJPY M15 via MT5 | Latest: 2026-08-28 15:15:00+00:00
2026-08-28 21:38:57 | INFO     | market_structure          | [MarketStructure] 41 swings, 13 BOS/CHoCH events, trend=UP
2026-08-28 21:38:57 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: NEUTRAL | Strength: WEAK | Volatility: LOW
2026-08-28 21:38:57 | DEBUG    | fvg_detector              | [FVG] Detected 21 fair value gaps (regime=on)
2026-08-28 21:38:57 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: NEUTRAL | Strength: WEAK | Volatility: LOW
2026-08-28 21:38:57 | DEBUG    | order_block               | [OrderBlock] Detected 1 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-08-28 21:38:57 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: NEUTRAL | Strength: WEAK | Volatility: LOW
2026-08-28 21:38:57 | DEBUG    | fvg_detector              | [FVG] Detected 21 fair value gaps (regime=on)
2026-08-28 21:38:57 | DEBUG    | smc_engine                | [SMCEngine] EURJPY M15 pattern detection ran (was not cached)
2026-08-28 21:38:57 | INFO     | smc_engine                | [SMCEngine] EURJPY | Signal: BUY | Direction: BUY | Score: 49/100 | Grade: B
2026-08-28 21:38:57 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-08-28 21:38:57 | INFO     | smc_engine                |   🧠  SMC ENGINE  (Day 44)
2026-08-28 21:38:57 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-08-28 21:38:57 | INFO     | smc_engine                |   Pair         : EURJPY
2026-08-28 21:38:57 | INFO     | smc_engine                |   Signal       : 🟢 BUY
2026-08-28 21:38:57 | INFO     | smc_engine                |   Direction    : BUY
2026-08-28 21:38:57 | INFO     | smc_engine                |   Score        : 49/100
2026-08-28 21:38:57 | INFO     | smc_engine                |   Grade        : B
2026-08-28 21:38:57 | INFO     | smc_engine                | 
2026-08-28 21:38:57 | INFO     | smc_engine                |   ✅ liquidity_sweep        (+20)
2026-08-28 21:38:57 | INFO     | smc_engine                |   ❌ order_block            (+25)
2026-08-28 21:38:57 | INFO     | smc_engine                |   ❌ fvg                    (+15)
2026-08-28 21:38:57 | INFO     | smc_engine                |   ✅ bos                    (+25)
2026-08-28 21:38:57 | INFO     | smc_engine                |   ❌ confirmation_candle    (+15)
2026-08-28 21:38:57 | INFO     | smc_engine                | 
2026-08-28 21:38:57 | INFO     | smc_engine                |   Analysis     : Price swept buy-side liquidity. Market structure shifted buy.
2026-08-28 21:38:57 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-08-28 21:38:57 | INFO     | structure_engine          | [Structure] Bias=BULLISH | BOS=BEARISH_BOS | CHoCH=NONE | Displacement=False
2026-08-28 21:38:57 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-08-28 21:38:57 | INFO     | structure_engine          |   🏛️  MARKET STRUCTURE ENGINE  (Day 61)
2026-08-28 21:38:57 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-08-28 21:38:57 | INFO     | structure_engine          |   Structure    : 🟢 BULLISH
2026-08-28 21:38:57 | INFO     | structure_engine          |   BOS          : BEARISH_BOS  @ 185.787  (conf 84%)
2026-08-28 21:38:57 | INFO     | structure_engine          |   CHoCH        : NONE
2026-08-28 21:38:57 | INFO     | structure_engine          |   Displacement : ❌ None
2026-08-28 21:38:57 | INFO     | structure_engine          | 
2026-08-28 21:38:57 | INFO     | structure_engine          |   ── Recent Swing Points ──
2026-08-28 21:38:57 | INFO     | structure_engine          |   ▲ HH   @ 185.746
2026-08-28 21:38:57 | INFO     | structure_engine          |   ▼ HL   @ 185.637
2026-08-28 21:38:57 | INFO     | structure_engine          |   ▲ HH   @ 185.789
2026-08-28 21:38:57 | INFO     | structure_engine          |   ▼ HL   @ 185.646
2026-08-28 21:38:57 | INFO     | structure_engine          |   ▲ HH   @ 185.978
2026-08-28 21:38:57 | INFO     | structure_engine          |   ▼ HL   @ 185.787
2026-08-28 21:38:57 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-08-28 21:38:57 | INFO     | divergence_engine         | [Divergence] HIDDEN_BULLISH (rsi) | risk=LOW | cont=BULLISH
2026-08-28 21:38:57 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-08-28 21:38:57 | INFO     | divergence_engine         |   🔄  DIVERGENCE ENGINE  (Day 83)
2026-08-28 21:38:57 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-08-28 21:38:57 | INFO     | divergence_engine         |   Latest: 📈  HIDDEN_BULLISH
2026-08-28 21:38:57 | INFO     | divergence_engine         |   Indicator : rsi
2026-08-28 21:38:57 | INFO     | divergence_engine         |   Score     : 37/100
2026-08-28 21:38:57 | INFO     | divergence_engine         |   Signal    : BUY
2026-08-28 21:38:57 | INFO     | divergence_engine         |   Price     : HIGHER_LOW
2026-08-28 21:38:57 | INFO     | divergence_engine         |   Indicator : LOWER_LOW
2026-08-28 21:38:57 | INFO     | divergence_engine         |   Reversal Risk  : LOW
2026-08-28 21:38:57 | INFO     | divergence_engine         |   Trend Continue : BULLISH
2026-08-28 21:38:57 | INFO     | divergence_engine         |   Note      : Hidden bullish — trend continuation up
2026-08-28 21:38:57 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-08-28 21:38:57 | INFO     | volatility_engine         | [Volatility] squeeze=False(NONE) | BB_width_pct=100.0% | ATR_regime=VOLATILE | release=NONE | prob=0%
2026-08-28 21:38:57 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-28 21:38:57 | INFO     | volatility_engine         |   📊  VOLATILITY ENGINE  (Day 85)
2026-08-28 21:38:57 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-28 21:38:57 | INFO     | volatility_engine         |   Squeeze      : ⚪  False  (NONE)
2026-08-28 21:38:57 | INFO     | volatility_engine         |   BB Width     : 0.29518 (pct 100.0%)
2026-08-28 21:38:57 | INFO     | volatility_engine         |   BB Upper/Low : 186.08439 / 185.53591
2026-08-28 21:38:57 | INFO     | volatility_engine         |   ATR          : 0.10789 (VOLATILE, pct 99.0%)
2026-08-28 21:38:57 | INFO     | volatility_engine         |   Release      : NONE
2026-08-28 21:38:57 | INFO     | volatility_engine         |   Expansion %  : 0
2026-08-28 21:38:57 | INFO     | volatility_engine         |   Signal       : EXPANDED
2026-08-28 21:38:57 | INFO     | volatility_engine         |   Note         : Volatility expanded — no squeeze setup
2026-08-28 21:38:57 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-28 21:38:57 | INFO     | news_api_provider         | [NewsAPI] fetching headlines for EURJPY (q='EUR OR JPY') [17/100 today]
2026-08-28 21:38:58 | INFO     | news_api_provider         | [NewsAPI] no articles found for EURJPY
2026-08-28 21:38:58 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-28 21:38:58 | INFO     | news_api_provider         |   📰  NEWSAPI SENTIMENT  (Day 92)
2026-08-28 21:38:58 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-28 21:38:58 | INFO     | news_api_provider         |   Bias          : NEUTRAL
2026-08-28 21:38:58 | INFO     | news_api_provider         |   Score         : +0
2026-08-28 21:38:58 | INFO     | news_api_provider         |   Headlines     : 0
2026-08-28 21:38:58 | INFO     | news_api_provider         |   Source        : neutral
2026-08-28 21:38:58 | INFO     | news_api_provider         |   Trade allowed : True
2026-08-28 21:38:58 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-28 21:38:58 | INFO     | session_analyzer          | [SessionAnalyzer] LONDON_NY_OVERLAP | EURJPY | Strategy: A_PLUS_ONLY | Score: 76 | Fusion: ✅ (49/100) | Trade: ✅
2026-08-28 21:38:58 | DEBUG    | data.fetcher              | Fetching EURJPY | H4 | 150 candles...
2026-08-28 21:38:58 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURJPYm
2026-08-28 21:38:58 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-27T08:00:00+00:00 | last=2026-08-28T12:00:00+00:00 | broker_offset=0.0h
2026-08-28 21:38:58 | DEBUG    | data.fetcher              | [MT5] EURJPY H4: dropping still-forming last bar (open=2026-08-28T12:00:00+00:00, implied close=2026-08-28T16:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-28 21:38:58 | INFO     | data.fetcher              | [OK] Got 149 candles for EURJPY H4 via MT5 | Latest: 2026-08-28 08:00:00+00:00
2026-08-28 21:38:58 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 13139s old (within tolerance).
2026-08-28 21:38:58 | DEBUG    | analysis_agent            | [AnalysisAgent] MTF H4 fetched: 149 candles
2026-08-28 21:38:58 | INFO     | structure_engine          | [Structure] Bias=BULLISH | BOS=BULLISH_BOS | CHoCH=NONE | Displacement=True
2026-08-28 21:38:58 | INFO     | structure_engine          | [Structure] Bias=BULLISH | BOS=BEARISH_BOS | CHoCH=BEARISH_CHOCH | Displacement=False
2026-08-28 21:38:58 | INFO     | structure_mtf_engine      | [MTFStructure] Ext(H4)=BULLISH | Int(M15)=BULLISH | combined=BULLISH | align=ALIGNED | conflict=False | permission=TRADE_ALLOWED
2026-08-28 21:38:58 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-28 21:38:58 | INFO     | structure_mtf_engine      |   🏛️  MTF STRUCTURE ENGINE  (Day 88)
2026-08-28 21:38:58 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-28 21:38:58 | INFO     | structure_mtf_engine      |   External (H4): 🟢  BULLISH
2026-08-28 21:38:58 | INFO     | structure_mtf_engine      |     BOS    : BULLISH_BOS
2026-08-28 21:38:58 | INFO     | structure_mtf_engine      |     CHoCH  : NONE
2026-08-28 21:38:58 | INFO     | structure_mtf_engine      |   Internal (M15): 🟢  BULLISH
2026-08-28 21:38:58 | INFO     | structure_mtf_engine      |     BOS    : BEARISH_BOS
2026-08-28 21:38:58 | INFO     | structure_mtf_engine      |     CHoCH  : BEARISH_CHOCH
2026-08-28 21:38:58 | INFO     | structure_mtf_engine      | 
2026-08-28 21:38:58 | INFO     | structure_mtf_engine      |   Combined Bias    : BULLISH
2026-08-28 21:38:58 | INFO     | structure_mtf_engine      |   Alignment        : ALIGNED
2026-08-28 21:38:58 | INFO     | structure_mtf_engine      |   Conflict         : False
2026-08-28 21:38:58 | INFO     | structure_mtf_engine      |   Trade Permission : TRADE_ALLOWED
2026-08-28 21:38:58 | INFO     | structure_mtf_engine      |   Note             : Aligned BULLISH — high-probability bullish setups allowed
2026-08-28 21:38:58 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-28 21:38:59 | WARNING  | faireconomy_cache         | [FairEconomy] 429 Too Many Requests — server says wait 20s — NOT sleeping this thread, but blocking ALL callers from re-fetching for 20s; falling back to stale cache immediately for this call
2026-08-28 21:38:59 | WARNING  | faireconomy_cache         | [FairEconomy] fetch failed after retries: HTTP 429 rate-limited
2026-08-28 21:38:59 | WARNING  | faireconomy_cache         | [FairEconomy] using stale cache as fallback
2026-08-28 21:38:59 | DEBUG    | economic_calendar_api     | [FairEconomy] skipping live fetch — Retry-After 19s left
2026-08-28 21:38:59 | INFO     | economic_calendar_api     | [FairEconomy] serving disk cache (72 raw events) — live fetch rate-limited or failed
2026-08-28 21:38:59 | INFO     | economic_calendar_api     | [FairEconomy] normalized 19 events
2026-08-28 21:38:59 | INFO     | economic_calendar_api     | [EconCal] source=faireconomy_json has 19 events, none remaining in the future (all past)
2026-08-28 21:38:59 | INFO     | economic_calendar_api     | [EconCal] source=faireconomy_json | raw=19 | upcoming(24h)=0 | high_impact=0 | block=False
2026-08-28 21:38:59 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-28 21:38:59 | INFO     | economic_calendar_api     |   📅  ECONOMIC CALENDAR
2026-08-28 21:38:59 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
