2026-08-20 08:43:44 | INFO     | main                      | ============================================================
2026-08-20 10:12:59 | INFO     | trade_permission          |   ✓  SMC+Session fusion     score=0/100 [B]
2026-08-20 10:12:59 | INFO     | trade_permission          |   ──
2026-08-20 10:12:59 | INFO     | trade_permission          |   Final action : NO TRADE
2026-08-20 10:12:59 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-08-20 10:12:59 | INFO     | ai_trader                 | [7/9] Learning Agent...
2026-08-20 10:12:59 | WARNING  | ai_trader                 | [REJECTION] Valid signal | detail=WAIT
2026-08-20 10:12:59 | WARNING  | ai_trader                 | [REJECTION] Risk approved | detail=Signal is WAIT — no trade
2026-08-20 10:12:59 | WARNING  | ai_trader                 | [REJECTION] Min confidence | detail=55.0% (per-pair min 85%)
2026-08-20 10:12:59 | WARNING  | ai_trader                 | [REJECTION] Confluence quality | detail=2 factors (≥5), B — BLOCKED: factors 2<5
2026-08-20 10:12:59 | WARNING  | ai_trader                 | [SIGNAL REJECTED] Analysis=WAIT → Execution=NO TRADE | Fusion Score=55.0% | Risk Approved=False | R:R=0 | Session=N/A | Blocked by=2 factors (≥5), B — BLOCKED: factors 2<5
2026-08-20 10:12:59 | INFO     | ai_trader                 | [Learning] Signal sync: analysis=WAIT → execution=NO TRADE (GATED — analysis verdict preserved)
2026-08-20 10:12:59 | INFO     | learning_agent            | [LearningAgent] Decision #6132 saved — WAIT
2026-08-20 10:12:59 | INFO     | database.db               | Candles saved: XAUUSD 15m | 299 rows
2026-08-20 10:12:59 | INFO     | database.db               | Indicators saved: XAUUSD 15m
2026-08-20 10:13:00 | INFO     | database.db               | Patterns saved: 106 patterns
2026-08-20 10:13:00 | INFO     | database.db               | Analysis saved: XAUUSD bias=55.0 (UNKNOWN)
2026-08-20 10:13:00 | INFO     | ai_trader                 | [Memory] Trade #6132 saved
2026-08-20 10:13:00 | INFO     | ai_trader                 | [8/9] Approval Gate...
2026-08-20 10:13:00 | INFO     | ai_trader                 | [9/9] Execution + Alerts...
2026-08-20 10:13:00 | INFO     | ai_trader                 | [SKIP]  XAUUSD SKIP | price=4498.81 | analysis=BUY(55.0%) | blocked=2 factors (≥5), B — BLOCKED: factors 2<5 | session=Tokyo/Sydney | 35.0s
2026-08-20 10:13:00 | INFO     | ai_trader                 |         memory: 0 closed | WR: N/A%
2026-08-20 10:13:00 | INFO     | decision_logger           | ╔══ DECISION AUDIT ═══════════════════════════════════════╗
║ PAIR: XAUUSD | TF: 15m | Session: TOKYO ║
║ Trend: sideways | Pattern: mt5_real_trade ║
║ SMC: 30 (C) | Session: 45/100 (B) ║
║ Technical: 50% | ML: 0% | RL: 70% | LLM: 50% ║
║ Master: 35% | RuleFusion: 0% | Confluence: 35% (B) ║
║ Risk: blocked:Signal is WAIT — no trade ║
║ Penalties: signal_validator:soft penalties from gates: -5.(-5) ║
║ Final Confidence: 55.0% ║
║ Decision: WAIT -> Execution: NO TRADE ║
║ Reason: Analysis final_signal=BUY preserved (SignalFusion gate was WAIT/0/0 — ... ║
╚═════════════════════════════════════════════════════════╝
2026-08-20 10:13:00 | INFO     | signal_debugger           | 
┌─ XAUUSD 15m cycle ─────────────────────────┐
│ market_data    [OK]    price=4498.81 trend=s… │
│ circuit_breaker [OK]    Trade allowed          │
│ decision       [BUY]   conf=55%               │
│ signal_scorer  [WAIT]  Signal scorer below t… │
│ risk           [REJ]   lot=0 reason=Signal i… │
│ advanced_risk_gates [REJ]   Signal is WAIT — no t… │
│ final_decision_gate [VET]   2 factors (≥5), B — B… │
│ permission     [BLK]   4/8 checks             │
│ ────────────────────────────────────────── │
│ FINAL: NO TRADE  — Signal is WAIT — no trad │
│ ────────────────────────────────────────── │
│ FIRST_BLOCKED_AT: risk                      │
│ BLOCKED_AT:       permission                │
└────────────────────────────────────────────┘
2026-08-20 10:13:00 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-20 10:13:00 | DEBUG    | ai_trader                 |   AITrader Week3-Day37-RuntimeUnified — USDCHF 15m
2026-08-20 10:13:00 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-20 10:13:00 | DEBUG    | ai_trader                 | [Trader] USDCHF: cycle evaluation_id=eval_1787199180_USDCHF_3f55ff41
2026-08-20 10:13:00 | INFO     | ai_trader                 | [Trader] MT5 account currency: USD (standard) | balance=99106.66 | login=108647429 | server=MetaQuotes-Demo — position sizing now uses live tick-value pip pricing in this same unit (see get_live_pip_value_per_lot).
2026-08-20 10:13:00 | INFO     | ai_trader                 | [1/9] Market Agent...
2026-08-20 10:13:00 | INFO     | market_agent              | [MarketAgent] Running for USDCHF 15m
2026-08-20 10:13:00 | INFO     | analysis.timeframe        | MTF: Fetching USDCHF 1d
2026-08-20 10:13:00 | DEBUG    | data.fetcher              | Fetching USDCHF | D1 | 200 candles...
2026-08-20 10:13:00 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDCHF
2026-08-20 10:13:00 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-20 10:13:00 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2025-11-11T21:00:00+00:00 | last=2026-08-19T21:00:00+00:00 | broker_offset=3.0h
2026-08-20 10:13:00 | DEBUG    | data.fetcher              | [MT5] USDCHF D1: dropping still-forming last bar (open=2026-08-19T21:00:00+00:00, implied close=2026-08-20T21:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-20 10:13:00 | INFO     | data.fetcher              | [OK] Got 199 candles for USDCHF D1 via MT5 | Latest: 2026-08-18 21:00:00+00:00
2026-08-20 10:13:00 | DEBUG    | data.fetcher              | [MT5] Latest D1 bar is 25981s old (within tolerance).
2026-08-20 10:13:00 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-20 10:13:00 | INFO     | analysis.timeframe        | MTF: 1d → trend=sideways rsi=35.85
2026-08-20 10:13:00 | INFO     | analysis.timeframe        | MTF: Fetching USDCHF 4h
2026-08-20 10:13:00 | DEBUG    | data.fetcher              | Fetching USDCHF | H4 | 200 candles...
2026-08-20 10:13:00 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDCHF
2026-08-20 10:13:00 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-20 10:13:00 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-05T21:00:00+00:00 | last=2026-08-20T01:00:00+00:00 | broker_offset=3.0h
2026-08-20 10:13:00 | DEBUG    | data.fetcher              | [MT5] USDCHF H4: dropping still-forming last bar (open=2026-08-20T01:00:00+00:00, implied close=2026-08-20T05:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-20 10:13:00 | INFO     | data.fetcher              | [OK] Got 199 candles for USDCHF H4 via MT5 | Latest: 2026-08-19 21:00:00+00:00
2026-08-20 10:13:00 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 11581s old (within tolerance).
2026-08-20 10:13:00 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-20 10:13:00 | INFO     | analysis.timeframe        | MTF: 4h → trend=bearish rsi=24.99
2026-08-20 10:13:00 | INFO     | analysis.timeframe        | MTF: Fetching USDCHF 1h
2026-08-20 10:13:00 | DEBUG    | data.fetcher              | Fetching USDCHF | H1 | 200 candles...
2026-08-20 10:13:00 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDCHF
2026-08-20 10:13:00 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-20 10:13:00 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-09T21:00:00+00:00 | last=2026-08-20T04:00:00+00:00 | broker_offset=3.0h
2026-08-20 10:13:00 | DEBUG    | data.fetcher              | [MT5] USDCHF H1: dropping still-forming last bar (open=2026-08-20T04:00:00+00:00, implied close=2026-08-20T05:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-20 10:13:00 | INFO     | data.fetcher              | [OK] Got 199 candles for USDCHF H1 via MT5 | Latest: 2026-08-20 03:00:00+00:00
2026-08-20 10:13:00 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-20 10:13:00 | INFO     | analysis.timeframe        | MTF: 1h → trend=bearish rsi=31.88
2026-08-20 10:13:00 | INFO     | analysis.timeframe        | MTF: Fetching USDCHF 15m
2026-08-20 10:13:00 | DEBUG    | data.fetcher              | Fetching USDCHF | M15 | 200 candles...
2026-08-20 10:13:00 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDCHF
2026-08-20 10:13:00 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-20 10:13:00 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-18T02:15:00+00:00 | last=2026-08-20T04:00:00+00:00 | broker_offset=3.0h
2026-08-20 10:13:00 | DEBUG    | data.fetcher              | [MT5] USDCHF M15: dropping still-forming last bar (open=2026-08-20T04:00:00+00:00, implied close=2026-08-20T04:15:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-20 10:13:00 | INFO     | data.fetcher              | [OK] Got 199 candles for USDCHF M15 via MT5 | Latest: 2026-08-20 03:45:00+00:00
2026-08-20 10:13:00 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-20 10:13:01 | INFO     | analysis.timeframe        | MTF: 15m → trend=bullish rsi=55.95
2026-08-20 10:13:01 | DEBUG    | data.fetcher              | Fetching USDCHF | M15 | 300 candles...
2026-08-20 10:13:01 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDCHF
2026-08-20 10:13:01 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
