2026-08-14 15:32:51 | INFO     | main                      | ============================================================
2026-08-14 15:34:06 | INFO     | data.fetcher              | [OK] Got 199 candles for NZDJPY H1 via MT5 | Latest: 2026-08-14 08:00:00+00:00
2026-08-14 15:34:06 | ERROR    | data.fetcher              | [MT5] Latest H1 bar is 5647s old (>5400s threshold) while the forex market is expected to be OPEN — this is a genuine stale-data condition (feed/connection problem), NOT a weekend gap.
2026-08-14 15:34:06 | WARNING  | analysis.timeframe        | MTF: 1h data is STALE — Stale 5647s (1.6h) — MT5 terminal may be disconnected. Check: terminal window open? symbols subscribed? broker server reachable? (threshold=3660s, age=5646.6s) — excluding 1h from bias calculation instead of trading on a stale candle
2026-08-14 15:34:06 | INFO     | analysis.timeframe        | MTF: Fetching NZDJPY 15m
2026-08-14 15:34:06 | DEBUG    | data.fetcher              | Fetching NZDJPY | M15 | 200 candles...
2026-08-14 15:34:06 | DEBUG    | data.fetcher              | [MT5] Symbol selected: NZDJPY
2026-08-14 15:34:06 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-14 15:34:06 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-12T07:45:00+00:00 | last=2026-08-14T09:30:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:06 | DEBUG    | data.fetcher              | [MT5] NZDJPY M15: dropping still-forming last bar (open=2026-08-14T09:30:00+00:00, implied close=2026-08-14T09:45:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:06 | INFO     | data.fetcher              | [OK] Got 199 candles for NZDJPY M15 via MT5 | Latest: 2026-08-14 09:15:00+00:00
2026-08-14 15:34:06 | WARNING  | analysis.timeframe        | MTF: 15m data is STALE — Stale 1147s (0.3h) — MT5 terminal may be disconnected. Check: terminal window open? symbols subscribed? broker server reachable? (threshold=960s, age=1146.6s) — excluding 15m from bias calculation instead of trading on a stale candle
2026-08-14 15:34:06 | WARNING  | analysis.timeframe        | [MTF] Stale TFs detected: ['1d', '4h', '1h', '15m'] — downstream TradePermission will HARD BLOCK unless MTF_STALE_FAIL_OPEN=true
2026-08-14 15:34:06 | WARNING  | analysis.timeframe        | [MTF] get_bias: 4 TF(s) stale (['1d', '4h', '1h', '15m']) — confidence downgraded to LOW; bias=NEUTRAL based on 0 fresh TF(s)
2026-08-14 15:34:06 | DEBUG    | data.fetcher              | Fetching NZDJPY | M15 | 300 candles...
2026-08-14 15:34:06 | DEBUG    | data.fetcher              | [MT5] Symbol selected: NZDJPY
2026-08-14 15:34:06 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-14 15:34:06 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-11T06:45:00+00:00 | last=2026-08-14T09:30:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:06 | DEBUG    | data.fetcher              | [MT5] NZDJPY M15: dropping still-forming last bar (open=2026-08-14T09:30:00+00:00, implied close=2026-08-14T09:45:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:06 | INFO     | data.fetcher              | [OK] Got 299 candles for NZDJPY M15 via MT5 | Latest: 2026-08-14 09:15:00+00:00
2026-08-14 15:34:06 | DEBUG    | data_orchestrator         | [Orchestrator] NZDJPY 15m: 299 candles from mt5
2026-08-14 15:34:06 | DEBUG    | data.validator            | Validating data: NZDJPY 15m | rows=299
2026-08-14 15:34:06 | DEBUG    | data.validator            | Data validation passed
2026-08-14 15:34:06 | DEBUG    | indicators_ext            | [IndicatorsExt] Volume RSI added (period=14)
2026-08-14 15:34:06 | INFO     | indicators_ext            | [IndicatorsExt] 139 columns after add_all (299 rows)
2026-08-14 15:34:06 | INFO     | data.indicator_registry   | [IndicatorRegistry] add_canonical_indicators: 140 columns total (ExtendedIndicators base 139 + legacy 'trend' derived = 140 expected)
2026-08-14 15:34:06 | INFO     | market_agent              | [MarketAgent] Used canonical indicator_registry (140 cols)
2026-08-14 15:34:06 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: NORMAL
2026-08-14 15:34:06 | INFO     | market_agent              | [MarketAgent] Done — Source: mt5 | Price: 93.597 | Trend: strong_bullish | Regime: TRENDING | FetchMs: 9.3
2026-08-14 15:34:06 | INFO     | ai_trader                 | [2/9] Circuit Breaker Gate...
2026-08-14 15:34:06 | WARNING  | ai_trader                 | [Trader] STALE DATA for NZDJPY: Stale 1147s (0.3h) — MT5 terminal may be disconnected. Check: terminal window open? symbols subscribed? broker server reachable? (threshold=960s, tf=M15) — skipping new-entry analysis
2026-08-14 15:34:06 | INFO     | ai_trader                 | [SKIP]  NZDJPY WAIT | price=93.597 | reason=Stale data: Stale 1147s (0.3h) — MT5 terminal may be disconnected. Check: terminal window open? symbols subscribed? broker server reachable? | 0.3s
2026-08-14 15:34:06 | INFO     | ai_trader                 |         memory: 0 closed | WR: N/A%
2026-08-14 15:34:06 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-14 15:34:06 | DEBUG    | ai_trader                 |   AITrader Week3-Day37-RuntimeUnified — NZDCHF 15m
2026-08-14 15:34:06 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-14 15:34:06 | DEBUG    | ai_trader                 | [Trader] NZDCHF: cycle evaluation_id=eval_1786700046_NZDCHF_6d5b705a
2026-08-14 15:34:06 | INFO     | ai_trader                 | [Trader] MT5 account currency: USD (standard) | balance=99106.66 | login=108647429 | server=MetaQuotes-Demo — position sizing now uses live tick-value pip pricing in this same unit (see get_live_pip_value_per_lot).
2026-08-14 15:34:06 | INFO     | ai_trader                 | [1/9] Market Agent...
2026-08-14 15:34:06 | INFO     | market_agent              | [MarketAgent] Running for NZDCHF 15m
2026-08-14 15:34:06 | INFO     | analysis.timeframe        | MTF: Fetching NZDCHF 1d
2026-08-14 15:34:06 | DEBUG    | data.fetcher              | Fetching NZDCHF | D1 | 200 candles...
2026-08-14 15:34:06 | DEBUG    | data.fetcher              | [MT5] Symbol selected: NZDCHF
2026-08-14 15:34:06 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-14 15:34:06 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2025-11-05T21:00:00+00:00 | last=2026-08-13T21:00:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:06 | DEBUG    | data.fetcher              | [MT5] NZDCHF D1: dropping still-forming last bar (open=2026-08-13T21:00:00+00:00, implied close=2026-08-14T21:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:06 | INFO     | data.fetcher              | [OK] Got 199 candles for NZDCHF D1 via MT5 | Latest: 2026-08-12 21:00:00+00:00
2026-08-14 15:34:06 | ERROR    | data.fetcher              | [MT5] Latest D1 bar is 131647s old (>129600s threshold) while the forex market is expected to be OPEN — this is a genuine stale-data condition (feed/connection problem), NOT a weekend gap.
2026-08-14 15:34:06 | WARNING  | analysis.timeframe        | MTF: 1d data is STALE — Stale 131647s (36.6h) — WARNING: age ≈ MT5_BROKER_TZ_OFFSET_HOURS (3h). Run scripts/diagnose_mt5_staleness.py to verify the offset. If the broker is actually UTC+0, set MT5_BROKER_TZ_OFFSET_HOURS=0. (threshold=86460s, age=131646.8s) — excluding 1d from bias calculation instead of trading on a stale candle
2026-08-14 15:34:06 | INFO     | analysis.timeframe        | MTF: Fetching NZDCHF 4h
2026-08-14 15:34:06 | DEBUG    | data.fetcher              | Fetching NZDCHF | H4 | 200 candles...
2026-08-14 15:34:06 | DEBUG    | data.fetcher              | [MT5] Symbol selected: NZDCHF
2026-08-14 15:34:06 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-14 15:34:06 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-06-30T05:00:00+00:00 | last=2026-08-14T09:00:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:06 | DEBUG    | data.fetcher              | [MT5] NZDCHF H4: dropping still-forming last bar (open=2026-08-14T09:00:00+00:00, implied close=2026-08-14T13:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:06 | INFO     | data.fetcher              | [OK] Got 199 candles for NZDCHF H4 via MT5 | Latest: 2026-08-14 05:00:00+00:00
2026-08-14 15:34:06 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 16447s old (within tolerance).
2026-08-14 15:34:06 | WARNING  | analysis.timeframe        | MTF: 4h data is STALE — Stale 16447s (4.6h) — WARNING: age ≈ MT5_BROKER_TZ_OFFSET_HOURS (3h). Run scripts/diagnose_mt5_staleness.py to verify the offset. If the broker is actually UTC+0, set MT5_BROKER_TZ_OFFSET_HOURS=0. (threshold=14460s, age=16446.8s) — excluding 4h from bias calculation instead of trading on a stale candle
2026-08-14 15:34:06 | INFO     | analysis.timeframe        | MTF: Fetching NZDCHF 1h
2026-08-14 15:34:06 | DEBUG    | data.fetcher              | Fetching NZDCHF | H1 | 200 candles...
2026-08-14 15:34:06 | DEBUG    | data.fetcher              | [MT5] Symbol selected: NZDCHF
2026-08-14 15:34:06 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-14 15:34:06 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-04T02:00:00+00:00 | last=2026-08-14T09:00:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:06 | DEBUG    | data.fetcher              | [MT5] NZDCHF H1: dropping still-forming last bar (open=2026-08-14T09:00:00+00:00, implied close=2026-08-14T10:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:06 | INFO     | data.fetcher              | [OK] Got 199 candles for NZDCHF H1 via MT5 | Latest: 2026-08-14 08:00:00+00:00
2026-08-14 15:34:06 | ERROR    | data.fetcher              | [MT5] Latest H1 bar is 5647s old (>5400s threshold) while the forex market is expected to be OPEN — this is a genuine stale-data condition (feed/connection problem), NOT a weekend gap.
2026-08-14 15:34:06 | WARNING  | analysis.timeframe        | MTF: 1h data is STALE — Stale 5647s (1.6h) — MT5 terminal may be disconnected. Check: terminal window open? symbols subscribed? broker server reachable? (threshold=3660s, age=5646.8s) — excluding 1h from bias calculation instead of trading on a stale candle
2026-08-14 15:34:06 | INFO     | analysis.timeframe        | MTF: Fetching NZDCHF 15m
2026-08-14 15:34:06 | DEBUG    | data.fetcher              | Fetching NZDCHF | M15 | 200 candles...
2026-08-14 15:34:06 | DEBUG    | data.fetcher              | [MT5] Symbol selected: NZDCHF
2026-08-14 15:34:06 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-14 15:34:06 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-12T07:45:00+00:00 | last=2026-08-14T09:30:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:06 | DEBUG    | data.fetcher              | [MT5] NZDCHF M15: dropping still-forming last bar (open=2026-08-14T09:30:00+00:00, implied close=2026-08-14T09:45:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:06 | INFO     | data.fetcher              | [OK] Got 199 candles for NZDCHF M15 via MT5 | Latest: 2026-08-14 09:15:00+00:00
2026-08-14 15:34:06 | WARNING  | analysis.timeframe        | MTF: 15m data is STALE — Stale 1147s (0.3h) — MT5 terminal may be disconnected. Check: terminal window open? symbols subscribed? broker server reachable? (threshold=960s, age=1146.8s) — excluding 15m from bias calculation instead of trading on a stale candle
2026-08-14 15:34:06 | WARNING  | analysis.timeframe        | [MTF] Stale TFs detected: ['1d', '4h', '1h', '15m'] — downstream TradePermission will HARD BLOCK unless MTF_STALE_FAIL_OPEN=true
2026-08-14 15:34:06 | WARNING  | analysis.timeframe        | [MTF] get_bias: 4 TF(s) stale (['1d', '4h', '1h', '15m']) — confidence downgraded to LOW; bias=NEUTRAL based on 0 fresh TF(s)
2026-08-14 15:34:06 | DEBUG    | data.fetcher              | Fetching NZDCHF | M15 | 300 candles...
2026-08-14 15:34:06 | DEBUG    | data.fetcher              | [MT5] Symbol selected: NZDCHF
2026-08-14 15:34:06 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-14 15:34:06 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-11T06:45:00+00:00 | last=2026-08-14T09:30:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:06 | DEBUG    | data.fetcher              | [MT5] NZDCHF M15: dropping still-forming last bar (open=2026-08-14T09:30:00+00:00, implied close=2026-08-14T09:45:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:06 | INFO     | data.fetcher              | [OK] Got 299 candles for NZDCHF M15 via MT5 | Latest: 2026-08-14 09:15:00+00:00
2026-08-14 15:34:06 | DEBUG    | data_orchestrator         | [Orchestrator] NZDCHF 15m: 299 candles from mt5
2026-08-14 15:34:06 | DEBUG    | data.validator            | Validating data: NZDCHF 15m | rows=299
2026-08-14 15:34:06 | DEBUG    | data.validator            | Data validation passed
2026-08-14 15:34:06 | DEBUG    | indicators_ext            | [IndicatorsExt] Volume RSI added (period=14)
2026-08-14 15:34:06 | INFO     | indicators_ext            | [IndicatorsExt] 139 columns after add_all (299 rows)
2026-08-14 15:34:06 | INFO     | data.indicator_registry   | [IndicatorRegistry] add_canonical_indicators: 140 columns total (ExtendedIndicators base 139 + legacy 'trend' derived = 140 expected)
2026-08-14 15:34:06 | INFO     | market_agent              | [MarketAgent] Used canonical indicator_registry (140 cols)
2026-08-14 15:34:06 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: STRONG | Volatility: NORMAL
2026-08-14 15:34:06 | INFO     | market_agent              | [MarketAgent] DNA: cluster=1 tier=RELIABLE rec=APPROVE mult=1.0
2026-08-14 15:34:06 | INFO     | market_agent              | [MarketAgent] Done — Source: mt5 | Price: 0.47814 | Trend: strong_bullish | Regime: TRENDING | FetchMs: 4.7
2026-08-14 15:34:06 | INFO     | ai_trader                 | [2/9] Circuit Breaker Gate...
2026-08-14 15:34:06 | WARNING  | ai_trader                 | [Trader] STALE DATA for NZDCHF: Stale 1147s (0.3h) — MT5 terminal may be disconnected. Check: terminal window open? symbols subscribed? broker server reachable? (threshold=960s, tf=M15) — skipping new-entry analysis
2026-08-14 15:34:06 | INFO     | ai_trader                 | [SKIP]  NZDCHF WAIT | price=0.47814 | reason=Stale data: Stale 1147s (0.3h) — MT5 terminal may be disconnected. Check: terminal window open? symbols subscribed? broker server reachable? | 0.2s
2026-08-14 15:34:06 | INFO     | ai_trader                 |         memory: 0 closed | WR: N/A%
2026-08-14 15:34:06 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-14 15:34:06 | DEBUG    | ai_trader                 |   AITrader Week3-Day37-RuntimeUnified — NZDCAD 15m
2026-08-14 15:34:06 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-14 15:34:06 | DEBUG    | ai_trader                 | [Trader] NZDCAD: cycle evaluation_id=eval_1786700046_NZDCAD_4b9e583f
