2026-08-13 18:05:18 | INFO     | main                      | ============================================================
2026-08-13 18:09:41 | DEBUG    | telegram.Bot              | Calling Bot API endpoint `sendMessage` with parameters `{'chat_id': '6657485998', 'text': "⚠️ RISK: {'kind': 'liveriskmanagerreject', 'symbol': 'AUDUSD', 'reason': 'Confidence 48% < 50% (tier=1, mode=NORMAL)'}", 'parse_mode': <ParseMode.MARKDOWN>}`
2026-08-13 18:09:42 | DEBUG    | telegram.Bot              | Call to Bot API endpoint `sendMessage` finished with return value `{'message_id': 6625, 'from': {'id': 8909647364, 'is_bot': True, 'first_name': 'Forex ai', 'username': 'Ajlimitedbot'}, 'chat': {'id': 6657485998, 'first_name': '..', 'last_name': '..', 'username': 'jamaksbx', 'type': 'private'}, 'date': 1786622983, 'text': "⚠️ RISK: {'kind': 'liveriskmanagerreject', 'symbol': 'AUDUSD', 'reason': 'Confidence 48% < 50% (tier=1, mode=NORMAL)'}"}`
2026-08-13 18:09:42 | DEBUG    | core.event_bus            | bus: risk.event <- aitrader:AUDUSD
2026-08-13 18:09:42 | INFO     | ai_trader                 | [6/9] Safety Guard (Permission + Correlation)...
2026-08-13 18:09:42 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 47.5, "confidence_post_penalty": 47.5, "effective_min_confidence": 50, "total_confidence_penalty": 0, "penalty_by_rule": {}, "would_pass_before_penalty": false, "penalty_caused_block": false, "confidence_margin_before": -2.5, "confidence_margin_after": -2.5}
2026-08-13 18:09:42 | WARNING  | trade_permission          | [TradePermission] BLOCKED (5/11 checks passed) | Analysis: BUY 48% | Execution: BLOCKED | Failed: S/R zone alignment, Trend alignment (regime), MTF trend alignment (H4/H1/M15), Risk approved, Min confidence, Session quality | Reason: LOW
2026-08-13 18:09:42 | WARNING  | trade_permission          |   ✗ S/R zone alignment        BUY is 0.2 pips from resistance vs 6.2 pips from support — clearly closer to resistance, wrong side 
2026-08-13 18:09:42 | WARNING  | trade_permission          |   ✗ Trend alignment (regime)  BUY against a MODERATE BEARISH trending regime — counter-trend fade, blocked
2026-08-13 18:09:42 | WARNING  | trade_permission          |   ✗ MTF trend alignment (H4/H1/M15) NOT aligned — H4=UNKNOWN, H1=BEARISH, M15=BEARISH, signal=BUY — one or more TFs actively oppose the 
2026-08-13 18:09:42 | WARNING  | trade_permission          |   ✗ Risk approved             LiveRiskManager gate: Confidence 48% < 50% (tier=1, mode=NORMAL)
2026-08-13 18:09:42 | WARNING  | trade_permission          |   ✗ Min confidence            47.5% (per-pair min 50%)
2026-08-13 18:09:42 | WARNING  | trade_permission          |   ✗ Session quality           LOW
2026-08-13 18:09:42 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-08-13 18:09:42 | INFO     | trade_permission          |   ⛔  TRADE PERMISSION  (5/11)
2026-08-13 18:09:42 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-08-13 18:09:42 | INFO     | trade_permission          |   ✓  Valid signal           BUY
2026-08-13 18:09:42 | INFO     | trade_permission          |   ✗  S/R zone alignment     BUY is 0.2 pips from resistance vs 6.2 pips from support — clearly closer to resistance, wrong side for a BUY
2026-08-13 18:09:42 | INFO     | trade_permission          |   ✗  Trend alignment (regime) BUY against a MODERATE BEARISH trending regime — counter-trend fade, blocked
2026-08-13 18:09:42 | INFO     | trade_permission          |   ✗  MTF trend alignment (H4/H1/M15) NOT aligned — H4=UNKNOWN, H1=BEARISH, M15=BEARISH, signal=BUY — one or more TFs actively oppose the signal
2026-08-13 18:09:42 | INFO     | trade_permission          |   ✗  Risk approved          LiveRiskManager gate: Confidence 48% < 50% (tier=1, mode=NORMAL)
2026-08-13 18:09:42 | INFO     | trade_permission          |   ✓  News safe              No high impact news in window
2026-08-13 18:09:42 | INFO     | trade_permission          |   ✗  Min confidence         47.5% (per-pair min 50%)
2026-08-13 18:09:42 | INFO     | trade_permission          |   ✗  Session quality        LOW
2026-08-13 18:09:42 | INFO     | trade_permission          |   ✓  Confluence quality     3 factors (≥2), B (real grade: C) — OK
2026-08-13 18:09:42 | INFO     | trade_permission          |   ✓  Min R:R                N/A — RiskEngine already rejected (LiveRiskManager gate: Confidence 48% < 50% (tier=1, mode=NORMAL))
2026-08-13 18:09:42 | INFO     | trade_permission          |   ✓  SMC+Session fusion     score=12/100 [B] (bypassed via permission_bypass or BYPASS_FUSION_GATE)
2026-08-13 18:09:42 | INFO     | trade_permission          |   ──
2026-08-13 18:09:42 | INFO     | trade_permission          |   Final action : NO TRADE
2026-08-13 18:09:42 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-08-13 18:09:42 | INFO     | ai_trader                 | [7/9] Learning Agent...
2026-08-13 18:09:42 | WARNING  | ai_trader                 | [REJECTION] S/R zone alignment | detail=BUY is 0.2 pips from resistance vs 6.2 pips from support — clearly closer to resistance, wrong side for a BUY
2026-08-13 18:09:42 | WARNING  | ai_trader                 | [REJECTION] Trend alignment (regime) | detail=BUY against a MODERATE BEARISH trending regime — counter-trend fade, blocked
2026-08-13 18:09:42 | WARNING  | ai_trader                 | [REJECTION] MTF trend alignment (H4/H1/M15) | detail=NOT aligned — H4=UNKNOWN, H1=BEARISH, M15=BEARISH, signal=BUY — one or more TFs actively oppose the signal
2026-08-13 18:09:42 | WARNING  | ai_trader                 | [REJECTION] Risk approved | detail=LiveRiskManager gate: Confidence 48% < 50% (tier=1, mode=NORMAL)
2026-08-13 18:09:42 | WARNING  | ai_trader                 | [REJECTION] Min confidence | detail=47.5% (per-pair min 50%)
2026-08-13 18:09:42 | WARNING  | ai_trader                 | [REJECTION] Session quality | detail=LOW
2026-08-13 18:09:42 | WARNING  | ai_trader                 | [SIGNAL REJECTED] Analysis=BUY → Execution=NO TRADE | Fusion Score=47.5% | Risk Approved=False | R:R=1.5 | Session=N/A | Blocked by=LOW
2026-08-13 18:09:42 | INFO     | ai_trader                 | [Learning] Signal sync: analysis=BUY → execution=NO TRADE (GATED — analysis verdict preserved)
2026-08-13 18:09:42 | INFO     | learning_agent            | [LearningAgent] Decision #5246 saved — BUY
2026-08-13 18:09:42 | INFO     | database.db               | Candles saved: AUDUSD 15m | 300 rows
2026-08-13 18:09:42 | INFO     | database.db               | Indicators saved: AUDUSD 15m
2026-08-13 18:09:42 | INFO     | database.db               | Patterns saved: 89 patterns
2026-08-13 18:09:42 | INFO     | database.db               | Analysis saved: AUDUSD bias=47.5 (UNKNOWN)
2026-08-13 18:09:43 | DEBUG    | telegram.ext.ExtBot       | Call to Bot API endpoint `getUpdates` finished with return value `[]`
2026-08-13 18:09:43 | DEBUG    | telegram.ext.ExtBot       | No new updates found.
2026-08-13 18:09:44 | INFO     | ai_trader                 | [Memory] Trade #5246 saved
2026-08-13 18:09:44 | INFO     | ai_trader                 | [8/9] Approval Gate...
2026-08-13 18:09:44 | INFO     | ai_trader                 | [9/9] Execution + Alerts...
2026-08-13 18:09:44 | INFO     | ai_trader                 | [SKIP]  AUDUSD SKIP | price=0.70519 | analysis=BUY(47.5%) | blocked=LOW | session=London Ny Overlap/London/New York | 39.8s
2026-08-13 18:09:44 | INFO     | ai_trader                 |         memory: 0 closed | WR: N/A%
2026-08-13 18:09:44 | INFO     | decision_logger           | ╔══ DECISION AUDIT ═══════════════════════════════════════╗
║ PAIR: AUDUSD | TF: 15m | Session: LONDON_NY_OVERLAP ║
║ Trend: UP | Pattern: mt5_real_trade ║
║ SMC: 12 (C) | Session: 21/100 (C) ║
║ Technical: 55% | ML: 0% | RL: 0% | LLM: 60% ║
║ Master: 55% | RuleFusion: 55% | Confluence: 20% (AVOID) ║
║ Risk: blocked:LiveRiskManager gate: Confidence 48% < 50% (tier=1, mode=NOR ║
║ Bonuses: Sentiment: NEUTRAL (score +0, adj +0%) ║
║ Penalties: signal_validator:soft penalties from gates: -8.(-8) ║
║ Final Confidence: 47.5% ║
║ Decision: BUY -> Execution: NO TRADE ║
║ Reason: MasterAnalyst: BUY | The AUDUSD daily timeframe maintains a strong bul... ║
╚═════════════════════════════════════════════════════════╝
2026-08-13 18:09:44 | INFO     | signal_debugger           | 
┌─ AUDUSD 15m cycle ─────────────────────────┐
│ market_data    [OK]    price=0.70519 trend=UP │
│ circuit_breaker [OK]    Trade allowed          │
│ decision       [BUY]   conf=48%               │
│ signal_scorer  [OK]    score passed           │
│ risk           [OK]    lot=0.1 reason=approv… │
│ advanced_risk_gates [REJ]   LiveRiskManager gate:… │
│ final_decision_gate [VET]   LOW                    │
│ permission     [BLK]   5/11 checks            │
│ ────────────────────────────────────────── │
│ FINAL: NO TRADE  — LiveRiskManager gate: Co │
│ ────────────────────────────────────────── │
│ FIRST_BLOCKED_AT: advanced_risk_gates       │
│ BLOCKED_AT:       permission                │
└────────────────────────────────────────────┘
2026-08-13 18:09:44 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-13 18:09:44 | DEBUG    | ai_trader                 |   AITrader Week3-Day37-RuntimeUnified — USDCAD 15m
2026-08-13 18:09:44 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-13 18:09:44 | INFO     | ai_trader                 | [Trader] MT5 account currency: USD (standard) | balance=99113.92 | login=108647429 | server=MetaQuotes-Demo — position sizing now uses live tick-value pip pricing in this same unit (see get_live_pip_value_per_lot).
2026-08-13 18:09:44 | INFO     | ai_trader                 | [1/9] Market Agent...
2026-08-13 18:09:44 | INFO     | market_agent              | [MarketAgent] Running for USDCAD 15m
2026-08-13 18:09:44 | INFO     | analysis.timeframe        | MTF: Fetching USDCAD 1d
2026-08-13 18:09:44 | DEBUG    | data.fetcher              | Fetching USDCAD | D1 | 200 candles...
2026-08-13 18:09:44 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDCAD
