2026-07-15 22:34:20 | INFO     | feature_store             | [FeatureStore] loaded 102 samples (102 raw)
2026-07-15 23:04:05 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2025-10-05T21:00:00+00:00 | last=2026-07-14T21:00:00+00:00 | broker_offset=3.0h
2026-07-15 23:04:05 | INFO     | data.fetcher              | [OK] Got 200 candles for XAUUSD D1 via MT5 | Latest: 2026-07-14 21:00:00+00:00
2026-07-15 23:04:05 | DEBUG    | data.fetcher              | [MT5] Latest D1 bar is 72245s old (within tolerance).
2026-07-15 23:04:05 | INFO     | analysis.timeframe        | MTF: 1d → trend=strong_bearish rsi=40.72
2026-07-15 23:04:05 | INFO     | analysis.timeframe        | MTF: Fetching XAUUSD 4h
2026-07-15 23:04:05 | INFO     | data.fetcher              | Fetching XAUUSD | H4 | 200 candles...
2026-07-15 23:04:05 | DEBUG    | data.fetcher              | [MT5] Symbol selected: XAUUSD
2026-07-15 23:04:05 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-07-15 23:04:05 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-05-29T13:00:00+00:00 | last=2026-07-15T17:00:00+00:00 | broker_offset=3.0h
2026-07-15 23:04:05 | INFO     | data.fetcher              | [OK] Got 200 candles for XAUUSD H4 via MT5 | Latest: 2026-07-15 17:00:00+00:00
2026-07-15 23:04:05 | INFO     | analysis.timeframe        | MTF: 4h → trend=strong_bearish rsi=45.35
2026-07-15 23:04:05 | INFO     | analysis.timeframe        | MTF: Fetching XAUUSD 1h
2026-07-15 23:04:05 | INFO     | data.fetcher              | Fetching XAUUSD | H1 | 200 candles...
2026-07-15 23:04:05 | DEBUG    | data.fetcher              | [MT5] Symbol selected: XAUUSD
2026-07-15 23:04:05 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-07-15 23:04:05 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-02T14:00:00+00:00 | last=2026-07-15T17:00:00+00:00 | broker_offset=3.0h
2026-07-15 23:04:05 | INFO     | data.fetcher              | [OK] Got 200 candles for XAUUSD H1 via MT5 | Latest: 2026-07-15 17:00:00+00:00
2026-07-15 23:04:05 | INFO     | analysis.timeframe        | MTF: 1h → trend=sideways rsi=47.64
2026-07-15 23:04:05 | INFO     | analysis.timeframe        | MTF: Fetching XAUUSD 15m
2026-07-15 23:04:05 | INFO     | data.fetcher              | Fetching XAUUSD | M15 | 200 candles...
2026-07-15 23:04:05 | DEBUG    | data.fetcher              | [MT5] Symbol selected: XAUUSD
2026-07-15 23:04:05 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-07-15 23:04:05 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-13T11:15:00+00:00 | last=2026-07-15T17:00:00+00:00 | broker_offset=3.0h
2026-07-15 23:04:05 | INFO     | data.fetcher              | [OK] Got 200 candles for XAUUSD M15 via MT5 | Latest: 2026-07-15 17:00:00+00:00
2026-07-15 23:04:05 | INFO     | analysis.timeframe        | MTF: 15m → trend=sideways rsi=45.63
2026-07-15 23:04:05 | INFO     | data.fetcher              | Fetching XAUUSD | M15 | 300 candles...
2026-07-15 23:04:05 | DEBUG    | data.fetcher              | [MT5] Symbol selected: XAUUSD
2026-07-15 23:04:05 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-07-15 23:04:05 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-10T08:15:00+00:00 | last=2026-07-15T17:00:00+00:00 | broker_offset=3.0h
2026-07-15 23:04:05 | INFO     | data.fetcher              | [OK] Got 300 candles for XAUUSD M15 via MT5 | Latest: 2026-07-15 17:00:00+00:00
2026-07-15 23:04:05 | DEBUG    | data_orchestrator         | [Orchestrator] XAUUSD 15m: 300 candles from mt5
2026-07-15 23:04:05 | INFO     | data.validator            | Validating data: XAUUSD 15m | rows=300
2026-07-15 23:04:05 | WARNING  | data.validator            | Time gaps detected: 3 gaps (market closed periods or missing data)
2026-07-15 23:04:05 | DEBUG    | data.validator            |   Gap at 47: 2 days 02:15:00
2026-07-15 23:04:05 | DEBUG    | data.validator            |   Gap at 135: 0 days 02:15:00
2026-07-15 23:04:05 | DEBUG    | data.validator            |   Gap at 223: 0 days 02:15:00
2026-07-15 23:04:05 | INFO     | data.validator            | Data validation passed
2026-07-15 23:04:05 | DEBUG    | indicators_ext            | [IndicatorsExt] Volume RSI added (period=14)
2026-07-15 23:04:05 | INFO     | indicators_ext            | [IndicatorsExt] 139 columns after add_all (300 rows)
2026-07-15 23:04:05 | INFO     | market_agent              | [MarketAgent] Used canonical indicator_registry (140 cols)
2026-07-15 23:04:05 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: NORMAL
2026-07-15 23:04:05 | INFO     | market_agent              | [MarketAgent] Done — Source: mt5 | Price: 4038.03 | Trend: sideways | Regime: TRENDING
2026-07-15 23:04:05 | INFO     | ai_trader                 | [2/9] Circuit Breaker Gate...
2026-07-15 23:04:05 | INFO     | ai_trader                 | [Trader] XAUUSD candle-close check | tf=M15 | last_closed_bar=2026-07-15T16:45:00+00:00 (row=298) | forming_bar_skipped=2026-07-15T17:00:00+00:00 | tzinfo=UTC | now_utc=2026-07-15T17:04:05.436449+00:00 | delta=1145s (past)
2026-07-15 23:04:05 | INFO     | ai_trader                 | [3/9] Analysis Agent...
2026-07-15 23:04:05 | INFO     | analysis_agent            | [AnalysisAgent] Running Day 65 pipeline for XAUUSD (15m)
2026-07-15 23:04:05 | INFO     | session_analyzer          | [SessionAnalyzer] NEW_YORK | XAUUSD | Strategy: TREND_CONTINUATION | Score: 18 | Fusion: ⏳ pending | Trade: ✅
2026-07-15 23:04:17 | INFO     | analysis.advanced_patterns | Advanced patterns detected: 14
2026-07-15 23:04:17 | INFO     | analysis.fibonacci        | FibonacciEngine ready | TF=15m | symbol=None | swing_window=7
2026-07-15 23:04:17 | INFO     | analysis.fibonacci        | Fib Analysis | Swing: 4013.69000→4102.56000 | Trend: BULLISH | Position: 78.6% | Signal: BUY
2026-07-15 23:04:17 | INFO     | analysis.market_bias      | Bias: SELL | Confidence: 67% | Conflicts: 0
2026-07-15 23:04:17 | INFO     | trendline_engine          | [Trendline] Down: 36 touches (strong)
2026-07-15 23:04:17 | INFO     | supply_demand             | [SupplyDemand] 5 demand zones, 5 supply zones detected
2026-07-15 23:04:17 | INFO     | sentiment_data            | [SentimentData] Fetching all sentiment data for XAUUSD
2026-07-15 23:04:18 | INFO     | sentiment_data            | [F&G API] Value: 25.0 | Label: Extreme Fear
2026-07-15 23:04:19 | INFO     | sentiment_data            | [CurrStr] Calculated: {'USD': 0.0, 'EUR': 35.1, 'GBP': 90.7, 'JPY': 14.6, 'AUD': 79.0, 'CAD': 72.1, 'CHF': 83.5, 'NZD': 100.0}
2026-07-15 23:04:20 | INFO     | sentiment_data            | [DXY] Current: 100.663 | Change: -0.274% | Trend: BEARISH
2026-07-15 23:04:20 | INFO     | sentiment_data            | [SentimentData] XAUUSD | Retail Long: 50.0% | F&G: 25.0 | DXY: BEARISH
2026-07-15 23:04:20 | INFO     | sentiment_engine          | [Retail] XAUUSD | Long: 50.0% | Bias: NEUTRAL | Score: +0 | Quality: synthetic_proxy
2026-07-15 23:04:20 | INFO     | sentiment_engine          | [F&G] Value: 25.0 | Label: EXTREME_FEAR | Score: +10 | Quality: crypto_proxy
2026-07-15 23:04:20 | INFO     | sentiment_engine          | [CurrStr] XAUUSD | XAU: 50.0 vs USD: 0.0 | Bias: STRONG_BULLISH | Score: +25
2026-07-15 23:04:20 | INFO     | sentiment_engine          | [DXY] Trend: BEARISH | Change: -0.27% | Impact: MODERATE | Score: -12
2026-07-15 23:04:20 | INFO     | sentiment_engine          | [SentimentEngine] XAUUSD | Score: +51 | Bias: STRONG_BULLISH | Conf: 95%
2026-07-15 23:04:20 | INFO     | data.fetcher              | Fetching XAUUSD | H4 | 150 candles...
2026-07-15 23:04:20 | DEBUG    | data.fetcher              | [MT5] Symbol selected: XAUUSD
2026-07-15 23:04:20 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-07-15 23:04:20 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-06-10T21:00:00+00:00 | last=2026-07-15T17:00:00+00:00 | broker_offset=3.0h
2026-07-15 23:04:20 | INFO     | data.fetcher              | [OK] Got 150 candles for XAUUSD H4 via MT5 | Latest: 2026-07-15 17:00:00+00:00
2026-07-15 23:04:20 | INFO     | data.fetcher              | Fetching XAUUSD | M15 | 150 candles...
2026-07-15 23:04:20 | DEBUG    | data.fetcher              | [MT5] Symbol selected: XAUUSD
2026-07-15 23:04:20 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-07-15 23:04:20 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-14T01:45:00+00:00 | last=2026-07-15T17:00:00+00:00 | broker_offset=3.0h
2026-07-15 23:04:20 | INFO     | data.fetcher              | [OK] Got 150 candles for XAUUSD M15 via MT5 | Latest: 2026-07-15 17:00:00+00:00
2026-07-15 23:04:20 | INFO     | order_block               | [OrderBlock] Detected 3 order blocks
2026-07-15 23:04:20 | INFO     | fvg_detector              | [FVG] Detected 27 fair value gaps
2026-07-15 23:04:23 | DEBUG    | smc_engine                | [SMCEngine] XAUUSD M15 pattern detection ran (was not cached)
2026-07-15 23:04:23 | INFO     | smc_engine                | [SMCEngine] XAUUSD | Signal: WAIT | Direction: BUY | Score: 20/100 | Grade: INVALID
2026-07-15 23:04:23 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-07-15 23:04:23 | INFO     | smc_engine                |   🧠  SMC ENGINE  (Day 44)
2026-07-15 23:04:23 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-07-15 23:04:23 | INFO     | smc_engine                |   Pair         : XAUUSD
2026-07-15 23:04:23 | INFO     | smc_engine                |   Signal       : 🟡 WAIT
2026-07-15 23:04:23 | INFO     | smc_engine                |   Direction    : BUY
2026-07-15 23:04:23 | INFO     | smc_engine                |   Score        : 20/100
2026-07-15 23:04:23 | INFO     | smc_engine                |   Grade        : INVALID
2026-07-15 23:04:23 | INFO     | smc_engine                | 
2026-07-15 23:04:23 | INFO     | smc_engine                |   ✅ liquidity_sweep        (+20)
2026-07-15 23:04:23 | INFO     | smc_engine                |   ❌ order_block            (+25)
2026-07-15 23:04:23 | INFO     | smc_engine                |   ❌ fvg                    (+15)
2026-07-15 23:04:23 | INFO     | smc_engine                |   ❌ bos                    (+25)
2026-07-15 23:04:23 | INFO     | smc_engine                |   ❌ confirmation_candle    (+15)
2026-07-15 23:04:23 | INFO     | smc_engine                | 
2026-07-15 23:04:23 | INFO     | smc_engine                |   Analysis     : Price swept buy-side liquidity.
2026-07-15 23:04:23 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-07-15 23:04:23 | INFO     | structure_engine          | [Structure] Bias=RANGING | BOS=NONE | CHoCH=BEARISH_CHOCH | Displacement=False
2026-07-15 23:04:23 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-07-15 23:04:23 | INFO     | structure_engine          |   🏛️  MARKET STRUCTURE ENGINE  (Day 61)
2026-07-15 23:04:23 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-07-15 23:04:23 | INFO     | structure_engine          |   Structure    : 🟡 RANGING
2026-07-15 23:04:23 | INFO     | structure_engine          |   BOS          : NONE
2026-07-15 23:04:23 | INFO     | structure_engine          |   CHoCH        : BEARISH_CHOCH  (conf 70%)
2026-07-15 23:04:23 | INFO     | structure_engine          |   Displacement : ❌ None
2026-07-15 23:04:23 | INFO     | structure_engine          | 
2026-07-15 23:04:23 | INFO     | structure_engine          |   ── Recent Swing Points ──
2026-07-15 23:04:23 | INFO     | structure_engine          |   ▼ HL   @ 4019.79
2026-07-15 23:04:23 | INFO     | structure_engine          |   ▲ LH   @ 4062.14
2026-07-15 23:04:23 | INFO     | structure_engine          |   ▼ HL   @ 4027.94
2026-07-15 23:04:23 | INFO     | structure_engine          |   ▲ LH   @ 4036.58
2026-07-15 23:04:23 | INFO     | structure_engine          |   ▼ LL   @ 4017.25
2026-07-15 23:04:23 | INFO     | structure_engine          |   ▲ HH   @ 4074.02
