2026-09-02 10:59:39 | INFO     | main                      | LLM backend selected: {'backend': 'remote_ollama', 'model': 'qwen3:14b', 'url': 'https://restore-situations-eat-above.trycloudflare.com/api/chat', 'timeout': 120.0}
2026-09-02 11:13:26 | DEBUG    | data.fetcher              | Fetching GBPCAD | H1 | 200 candles...
2026-09-02 11:13:26 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPCADm
2026-09-02 11:13:26 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-20T22:00:00+00:00 | last=2026-09-02T05:00:00+00:00 | broker_offset=0.0h
2026-09-02 11:13:26 | DEBUG    | data.fetcher              | [MT5] GBPCAD H1: dropping still-forming last bar (open=2026-09-02T05:00:00+00:00, implied close=2026-09-02T06:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-02 11:13:26 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPCAD H1 via MT5 | Latest: 2026-09-02 04:00:00+00:00
2026-09-02 11:13:26 | DEBUG    | indicators                | All indicators added | columns: 29
2026-09-02 11:13:26 | INFO     | analysis.mtf_analyzer     | H1 ready: 199 candles
2026-09-02 11:13:26 | INFO     | analysis.mtf_analyzer     | Fetching M15 (15m)...
2026-09-02 11:13:26 | DEBUG    | data.fetcher              | Fetching GBPCAD | M15 | 200 candles...
2026-09-02 11:13:26 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPCADm
2026-09-02 11:13:26 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-31T03:15:00+00:00 | last=2026-09-02T05:00:00+00:00 | broker_offset=0.0h
2026-09-02 11:13:26 | DEBUG    | data.fetcher              | [MT5] GBPCAD M15: dropping still-forming last bar (open=2026-09-02T05:00:00+00:00, implied close=2026-09-02T05:15:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-02 11:13:26 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPCAD M15 via MT5 | Latest: 2026-09-02 04:45:00+00:00
2026-09-02 11:13:26 | DEBUG    | indicators                | All indicators added | columns: 29
2026-09-02 11:13:26 | INFO     | analysis.mtf_analyzer     | M15 ready: 199 candles
2026-09-02 11:13:26 | INFO     | analysis.mtf_analyzer     | Fetching M5 (5m)...
2026-09-02 11:13:26 | DEBUG    | data.fetcher              | Fetching GBPCAD | M5 | 200 candles...
2026-09-02 11:13:26 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPCADm
2026-09-02 11:13:26 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-09-01T12:30:00+00:00 | last=2026-09-02T05:10:00+00:00 | broker_offset=0.0h
2026-09-02 11:13:26 | DEBUG    | data.fetcher              | [MT5] GBPCAD M5: dropping still-forming last bar (open=2026-09-02T05:10:00+00:00, implied close=2026-09-02T05:15:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-02 11:13:26 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPCAD M5 via MT5 | Latest: 2026-09-02 05:05:00+00:00
2026-09-02 11:13:26 | DEBUG    | indicators                | All indicators added | columns: 29
2026-09-02 11:13:26 | INFO     | analysis.mtf_analyzer     | M5 ready: 199 candles
2026-09-02 11:13:26 | INFO     | market_structure          | [MarketStructure] 57 swings, 22 BOS/CHoCH events, trend=DOWN
2026-09-02 11:13:26 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: BEARISH | Strength: WEAK | Volatility: NORMAL
2026-09-02 11:13:26 | DEBUG    | fvg_detector              | [FVG] Detected 25 fair value gaps (regime=on)
2026-09-02 11:13:26 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: BEARISH | Strength: WEAK | Volatility: NORMAL
2026-09-02 11:13:26 | DEBUG    | order_block               | [OrderBlock] Detected 1 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-09-02 11:13:26 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: BEARISH | Strength: WEAK | Volatility: NORMAL
2026-09-02 11:13:26 | DEBUG    | fvg_detector              | [FVG] Detected 23 fair value gaps (regime=on)
2026-09-02 11:13:26 | INFO     | market_structure          | [MarketStructure] 53 swings, 18 BOS/CHoCH events, trend=UP
2026-09-02 11:13:26 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: BULLISH | Strength: WEAK | Volatility: NORMAL
2026-09-02 11:13:26 | DEBUG    | fvg_detector              | [FVG] Detected 25 fair value gaps (regime=on)
2026-09-02 11:13:26 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: BULLISH | Strength: WEAK | Volatility: NORMAL
2026-09-02 11:13:26 | DEBUG    | order_block               | [OrderBlock] Detected 3 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-09-02 11:13:26 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: BULLISH | Strength: WEAK | Volatility: NORMAL
2026-09-02 11:13:26 | DEBUG    | fvg_detector              | [FVG] Detected 24 fair value gaps (regime=on)
2026-09-02 11:13:26 | INFO     | market_structure          | [MarketStructure] 51 swings, 20 BOS/CHoCH events, trend=UP
2026-09-02 11:13:26 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: LOW
2026-09-02 11:13:26 | DEBUG    | fvg_detector              | [FVG] Detected 22 fair value gaps (regime=on)
2026-09-02 11:13:26 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: LOW
2026-09-02 11:13:26 | DEBUG    | order_block               | [OrderBlock] Detected 2 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-09-02 11:13:26 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: LOW
2026-09-02 11:13:26 | DEBUG    | fvg_detector              | [FVG] Detected 22 fair value gaps (regime=on)
2026-09-02 11:13:26 | INFO     | market_structure          | [MarketStructure] 54 swings, 20 BOS/CHoCH events, trend=DOWN
2026-09-02 11:13:26 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: LOW
2026-09-02 11:13:26 | DEBUG    | fvg_detector              | [FVG] Detected 32 fair value gaps (regime=on)
2026-09-02 11:13:26 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: LOW
2026-09-02 11:13:26 | DEBUG    | order_block               | [OrderBlock] Detected 0 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-09-02 11:13:26 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: LOW
2026-09-02 11:13:26 | DEBUG    | fvg_detector              | [FVG] Detected 34 fair value gaps (regime=on)
2026-09-02 11:13:26 | INFO     | analysis.mtf_analyzer     | MTF Result: WAIT | Confidence: 0% | Conflicts: 1 | CORE-NOT-ALIGNED: H4=bearish, H1=neutral, M15=bullish — NOT aligned ❌ (H4/H1/M15 must all match)
2026-09-02 11:13:26 | DEBUG    | core.orphan_consumers     | [OC] mtf_analyzer → bias=None
2026-09-02 11:13:26 | DEBUG    | core.orphan_consumers     | [OC] strength_calculator → score=?
2026-09-02 11:13:27 | INFO     | session_analysis          | [SessionAnalyzer] LONDON_LIQUIDITY_SWEEP | Direction: BULLISH
2026-09-02 11:13:27 | DEBUG    | stop_hunt_detector        | [StopHuntDetector] 3 stop-hunt events
2026-09-02 11:13:27 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: LOW
2026-09-02 11:13:27 | DEBUG    | fvg_detector              | [FVG] Detected 34 fair value gaps (regime=on)
2026-09-02 11:13:27 | INFO     | liquidity_engine          | [LiquidityEngine] Bias: NEUTRAL | Score: 30/100 | Grade: INVALID | StopHunt: BEARISH_REVERSAL
2026-09-02 11:13:27 | DEBUG    | core.orphan_consumers     | [OC] liquidity_engine → grade=INVALID
2026-09-02 11:13:27 | DEBUG    | analysis_agent            | [AnalysisAgent] Pipeline: GBPCAD (15m)
2026-09-02 11:13:27 | INFO     | session_analyzer          | [SessionAnalyzer] TOKYO | GBPCAD | Strategy: RANGE_TRADING | Score: 10 | Fusion: ⏳ pending | Trade: ✅
2026-09-02 11:13:27 | INFO     | session_analysis          | [SessionAnalyzer] LONDON_LIQUIDITY_SWEEP | Direction: BULLISH
2026-09-02 11:13:27 | DEBUG    | stop_hunt_detector        | [StopHuntDetector] 3 stop-hunt events
2026-09-02 11:13:27 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: LOW
2026-09-02 11:13:27 | DEBUG    | fvg_detector              | [FVG] Detected 34 fair value gaps (regime=on)
2026-09-02 11:13:27 | INFO     | liquidity_engine          | [LiquidityEngine] Bias: NEUTRAL | Score: 30/100 | Grade: INVALID | StopHunt: BEARISH_REVERSAL
2026-09-02 11:13:27 | DEBUG    | analysis.advanced_patterns | Advanced patterns: 13 detected
2026-09-02 11:13:27 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_TOP — Confidence 53% too low
2026-09-02 11:13:27 | INFO     | amt                       | [AMT] IB=[1.87713-1.87803] VA=[1.87692-1.87869] POC=1.87714 price=1.87880 loc=ABOVE_VA accepted=True → BUY (60/100)
2026-09-02 11:13:27 | DEBUG    | trendline_engine          | [Trendline] Down: 39 touches (strong) | 1 signals
2026-09-02 11:13:27 | INFO     | supply_demand             | [SupplyDemand] 0 demand zones, 0 supply zones detected
2026-09-02 11:13:27 | DEBUG    | data.fetcher              | Fetching GBPCAD | H4 | 150 candles...
2026-09-02 11:13:27 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPCADm
2026-09-02 11:13:27 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-30T04:00:00+00:00 | last=2026-09-02T04:00:00+00:00 | broker_offset=0.0h
2026-09-02 11:13:27 | DEBUG    | data.fetcher              | [MT5] GBPCAD H4: dropping still-forming last bar (open=2026-09-02T04:00:00+00:00, implied close=2026-09-02T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-02 11:13:27 | INFO     | data.fetcher              | [OK] Got 149 candles for GBPCAD H4 via MT5 | Latest: 2026-09-02 00:00:00+00:00
2026-09-02 11:13:27 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 4408s old (within tolerance).
2026-09-02 11:13:27 | DEBUG    | data.fetcher              | Fetching GBPCAD | M15 | 150 candles...
2026-09-02 11:13:27 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPCADm
2026-09-02 11:13:27 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-31T15:45:00+00:00 | last=2026-09-02T05:00:00+00:00 | broker_offset=0.0h
2026-09-02 11:13:27 | DEBUG    | data.fetcher              | [MT5] GBPCAD M15: dropping still-forming last bar (open=2026-09-02T05:00:00+00:00, implied close=2026-09-02T05:15:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-02 11:13:27 | INFO     | data.fetcher              | [OK] Got 149 candles for GBPCAD M15 via MT5 | Latest: 2026-09-02 04:45:00+00:00
2026-09-02 11:13:27 | INFO     | market_structure          | [MarketStructure] 41 swings, 16 BOS/CHoCH events, trend=DOWN
2026-09-02 11:13:27 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: NEUTRAL | Strength: WEAK | Volatility: NORMAL
2026-09-02 11:13:27 | DEBUG    | fvg_detector              | [FVG] Detected 16 fair value gaps (regime=on)
2026-09-02 11:13:27 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: NEUTRAL | Strength: WEAK | Volatility: NORMAL
2026-09-02 11:13:27 | DEBUG    | order_block               | [OrderBlock] Detected 1 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-09-02 11:13:28 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: NEUTRAL | Strength: WEAK | Volatility: NORMAL
2026-09-02 11:13:28 | DEBUG    | fvg_detector              | [FVG] Detected 16 fair value gaps (regime=on)
2026-09-02 11:13:28 | DEBUG    | smc_engine                | [SMCEngine] GBPCAD M15 pattern detection ran (was not cached)
2026-09-02 11:13:28 | INFO     | smc_engine                | [SMCEngine] GBPCAD | Signal: SELL | Direction: SELL | Score: 50/100 | Grade: B
2026-09-02 11:13:28 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-09-02 11:13:28 | INFO     | smc_engine                |   🧠  SMC ENGINE  (Day 44)
2026-09-02 11:13:28 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-09-02 11:13:28 | INFO     | smc_engine                |   Pair         : GBPCAD
2026-09-02 11:13:28 | INFO     | smc_engine                |   Signal       : 🔴 SELL
2026-09-02 11:13:28 | INFO     | smc_engine                |   Direction    : SELL
2026-09-02 11:13:28 | INFO     | smc_engine                |   Score        : 50/100
2026-09-02 11:13:28 | INFO     | smc_engine                |   Grade        : B
2026-09-02 11:13:28 | INFO     | smc_engine                | 
2026-09-02 11:13:28 | INFO     | smc_engine                |   ✅ liquidity_sweep        (+20)
2026-09-02 11:13:28 | INFO     | smc_engine                |   ❌ order_block            (+25)
2026-09-02 11:13:28 | INFO     | smc_engine                |   ❌ fvg                    (+15)
2026-09-02 11:13:28 | INFO     | smc_engine                |   ✅ bos                    (+25)
2026-09-02 11:13:28 | INFO     | smc_engine                |   ✅ confirmation_candle    (+15)
2026-09-02 11:13:28 | INFO     | smc_engine                | 
2026-09-02 11:13:28 | INFO     | smc_engine                |   Analysis     : Price swept buy-side liquidity. Market structure shifted sell. Confirmation candle present on M15.
2026-09-02 11:13:28 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-09-02 11:13:28 | INFO     | structure_engine          | [Structure] Bias=RANGING | BOS=BULLISH_BOS | CHoCH=BEARISH_CHOCH | Displacement=False
2026-09-02 11:13:28 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-09-02 11:13:28 | INFO     | structure_engine          |   🏛️  MARKET STRUCTURE ENGINE  (Day 61)
2026-09-02 11:13:28 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-09-02 11:13:28 | INFO     | structure_engine          |   Structure    : 🟡 RANGING
2026-09-02 11:13:28 | INFO     | structure_engine          |   BOS          : BULLISH_BOS  @ 1.87844  (conf 74%)
2026-09-02 11:13:28 | INFO     | structure_engine          |   CHoCH        : BEARISH_CHOCH  (conf 65%)
2026-09-02 11:13:28 | INFO     | structure_engine          |   Displacement : ❌ None
2026-09-02 11:13:28 | INFO     | structure_engine          | 
2026-09-02 11:13:28 | INFO     | structure_engine          |   ── Recent Swing Points ──
2026-09-02 11:13:28 | INFO     | structure_engine          |   ▲ HH   @ 1.87843
