2026-09-02 22:41:35 | INFO     | main                      | LLM backend selected: {'backend': 'remote_ollama', 'model': 'qwen3:14b', 'url': 'https://opens-midi-theft-trust.trycloudflare.com/api/chat', 'timeout': 120.0}
2026-09-03 01:54:24 | INFO     | fred_api                  |   Inflation      : stable
2026-09-03 01:54:24 | INFO     | fred_api                  |   Rate env       : neutral
2026-09-03 01:54:24 | INFO     | fred_api                  |   CPI             : 332.813  (2026-07-01, +0.07%)
2026-09-03 01:54:24 | INFO     | fred_api                  |   Unemployment    : 4.1  (2026-07-01, -2.38%)
2026-09-03 01:54:24 | INFO     | fred_api                  |   10Y Yield       : 4.75  (2026-08-31, +0.42%)
2026-09-03 01:54:24 | INFO     | fred_api                  |   2Y Yield        : 4.34  (2026-08-31, +0.00%)
2026-09-03 01:54:24 | INFO     | fred_api                  |   10Y-2Y Spread   : 0.4  (2026-09-01, -2.44%)
2026-09-03 01:54:24 | INFO     | fred_api                  |   Fed Funds Rate  : 3.63  (2026-08-01, +0.00%)
2026-09-03 01:54:24 | INFO     | fred_api                  |   USD/EUR         : 1.1598  (2026-08-28, -0.48%)
2026-09-03 01:54:24 | INFO     | fred_api                  |   VIX             : 16.34  (2026-09-01, +9.52%)
2026-09-03 01:54:24 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-09-03 01:54:24 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-09-03 01:54:24 | INFO     | paper_trader              | [PaperTrader] Balance restored from DB: $9998.82 (based on 38 closed trades)
2026-09-03 01:54:24 | INFO     | paper_trader              | PaperTrader ready | Balance: $9998.82 | Open positions restored: 4
2026-09-03 01:54:24 | DEBUG    | data.fetcher              | Fetching GBPNZD | M15 | 50 candles...
2026-09-03 01:54:24 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPNZDm
2026-09-03 01:54:24 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-09-02T07:30:00+00:00 | last=2026-09-02T19:45:00+00:00 | broker_offset=0.0h
2026-09-03 01:54:24 | DEBUG    | data.fetcher              | [MT5] GBPNZD M15: dropping still-forming last bar (open=2026-09-02T19:45:00+00:00, implied close=2026-09-02T20:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-03 01:54:24 | INFO     | data.fetcher              | [OK] Got 49 candles for GBPNZD M15 via MT5 | Latest: 2026-09-02 19:30:00+00:00
2026-09-03 01:54:24 | DEBUG    | data_orchestrator         | [Orchestrator] GBPNZDm M15: 49 candles from mt5
2026-09-03 01:54:24 | DEBUG    | data.fetcher              | Fetching GBPNZD | M15 | 50 candles...
2026-09-03 01:54:24 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPNZDm
2026-09-03 01:54:24 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-09-02T07:30:00+00:00 | last=2026-09-02T19:45:00+00:00 | broker_offset=0.0h
2026-09-03 01:54:24 | DEBUG    | data.fetcher              | [MT5] GBPNZD M15: dropping still-forming last bar (open=2026-09-02T19:45:00+00:00, implied close=2026-09-02T20:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-03 01:54:24 | INFO     | data.fetcher              | [OK] Got 49 candles for GBPNZD M15 via MT5 | Latest: 2026-09-02 19:30:00+00:00
2026-09-03 01:54:24 | DEBUG    | data_orchestrator         | [Orchestrator] GBPNZDm M15: 49 candles from mt5
2026-09-03 01:54:24 | DEBUG    | data.fetcher              | Fetching USDJPY | M15 | 50 candles...
2026-09-03 01:54:24 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDJPYm
2026-09-03 01:54:24 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-09-02T07:30:00+00:00 | last=2026-09-02T19:45:00+00:00 | broker_offset=0.0h
2026-09-03 01:54:24 | DEBUG    | data.fetcher              | [MT5] USDJPY M15: dropping still-forming last bar (open=2026-09-02T19:45:00+00:00, implied close=2026-09-02T20:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-03 01:54:24 | INFO     | data.fetcher              | [OK] Got 49 candles for USDJPY M15 via MT5 | Latest: 2026-09-02 19:30:00+00:00
2026-09-03 01:54:24 | DEBUG    | data_orchestrator         | [Orchestrator] USDJPYm M15: 49 candles from mt5
2026-09-03 01:54:24 | DEBUG    | data.fetcher              | Fetching USDJPY | M15 | 50 candles...
2026-09-03 01:54:24 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDJPYm
2026-09-03 01:54:24 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-09-02T07:30:00+00:00 | last=2026-09-02T19:45:00+00:00 | broker_offset=0.0h
2026-09-03 01:54:24 | DEBUG    | data.fetcher              | [MT5] USDJPY M15: dropping still-forming last bar (open=2026-09-02T19:45:00+00:00, implied close=2026-09-02T20:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-03 01:54:24 | INFO     | data.fetcher              | [OK] Got 49 candles for USDJPY M15 via MT5 | Latest: 2026-09-02 19:30:00+00:00
2026-09-03 01:54:24 | DEBUG    | data_orchestrator         | [Orchestrator] USDJPYm M15: 49 candles from mt5
2026-09-03 01:54:24 | INFO     | correlation_engine        | [CorrEngine] GBPAUD | vol=LOW (ATR 0.7x) | corr_risk=0.72 | adj=0.50 | correlation overlap with GBPNZDm,GBPNZDm
2026-09-03 01:54:24 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-09-03 01:54:24 | INFO     | correlation_engine        |   🔗  CORRELATION + VOLATILITY  (Day 96)
2026-09-03 01:54:24 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-09-03 01:54:24 | INFO     | correlation_engine        |   Pair             : GBPAUD
2026-09-03 01:54:24 | INFO     | correlation_engine        |   Volatility state : LOW
2026-09-03 01:54:24 | INFO     | correlation_engine        |   ATR current      : 0.000595
2026-09-03 01:54:24 | INFO     | correlation_engine        |   ATR average      : 0.000854
2026-09-03 01:54:24 | INFO     | correlation_engine        |   ATR ratio        : 0.70x
2026-09-03 01:54:24 | INFO     | correlation_engine        |   Correlation risk : 0.72
2026-09-03 01:54:24 | INFO     | correlation_engine        |   Correlated with  : GBPNZDm, GBPNZDm
2026-09-03 01:54:24 | INFO     | correlation_engine        |   Risk adjustment  : 0.50x
2026-09-03 01:54:24 | INFO     | correlation_engine        |   Reason           : correlation overlap with GBPNZDm,GBPNZDm
2026-09-03 01:54:24 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-09-03 01:54:24 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-09-03 01:54:24 | INFO     | microstructure            |   🔬  MICROSTRUCTURE  (Day 97)
2026-09-03 01:54:24 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-09-03 01:54:24 | INFO     | microstructure            |   Symbol           : GBPAUD
2026-09-03 01:54:24 | INFO     | microstructure            |   Source           : fallback
2026-09-03 01:54:24 | INFO     | microstructure            |   Tick speed       : UNKNOWN
2026-09-03 01:54:24 | INFO     | microstructure            |   Spread           : UNKNOWN
2026-09-03 01:54:24 | INFO     | microstructure            |   Volume           : UNKNOWN
2026-09-03 01:54:24 | INFO     | microstructure            |   Acceleration     : 0.0 pips/sec
2026-09-03 01:54:24 | INFO     | microstructure            |   Liquidity event  : ✅ no
2026-09-03 01:54:24 | INFO     | microstructure            |   Recommendation   : PROCEED
2026-09-03 01:54:24 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-09-03 01:54:24 | INFO     | network_monitor           | ══════════════════════════════════════════════════
2026-09-03 01:54:24 | INFO     | network_monitor           |   🌐  NETWORK MONITOR  (Day 97)
2026-09-03 01:54:24 | INFO     | network_monitor           | ══════════════════════════════════════════════════
2026-09-03 01:54:24 | INFO     | network_monitor           |   Status           : OK
2026-09-03 01:54:24 | INFO     | network_monitor           |   Internet ping    : 33.0 ms
2026-09-03 01:54:24 | INFO     | network_monitor           |   MT5 ping         : 5.722742080688477 ms
2026-09-03 01:54:24 | INFO     | network_monitor           |   Exec latency     : 140 ms
2026-09-03 01:54:24 | INFO     | network_monitor           |   Broker           : MetaTrader 5 EXNESS
2026-09-03 01:54:24 | INFO     | network_monitor           |   Scalping allowed : ✅
2026-09-03 01:54:24 | INFO     | network_monitor           |   Trading allowed  : ✅
2026-09-03 01:54:24 | INFO     | network_monitor           | ══════════════════════════════════════════════════
2026-09-03 01:54:24 | WARNING  | strategy_selector         | [StrategySelector] REVERSAL blocked by conflict (Structure BULLISH vs regime BEARISH) — downgrading to WAIT. Reversal trading against a confirmed conflict is structurally unsound.
2026-09-03 01:54:24 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-09-03 01:54:24 | INFO     | strategy_selector         |   🎯  STRATEGY SELECTOR  (Day 82)
2026-09-03 01:54:24 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-09-03 01:54:24 | INFO     | strategy_selector         |   Strategy     : ⏸️  WAIT
2026-09-03 01:54:24 | INFO     | strategy_selector         |   Confidence   : 0%
2026-09-03 01:54:24 | INFO     | strategy_selector         |   Risk Mult    : 0.0x
2026-09-03 01:54:24 | INFO     | strategy_selector         |   Position Mult: 0.0x
2026-09-03 01:54:24 | INFO     | strategy_selector         |   Active Modules: (none — standing aside)
2026-09-03 01:54:24 | INFO     | strategy_selector         |   Avoid        : ALL (no trade)
2026-09-03 01:54:24 | INFO     | strategy_selector         |   Reason       : REVERSAL conflict: Structure BULLISH vs regime BEARISH — reversal against conflicting structure/regime bias is disallowed
2026-09-03 01:54:24 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-09-03 01:54:24 | INFO     | news_filter               | Checking news for: {'GBP', 'AUD'}
2026-09-03 01:54:24 | DEBUG    | faireconomy_cache         | [FairEconomy] cache hit (age=291.0s) — skipping HTTP request
2026-09-03 01:54:24 | DEBUG    | news_filter               | [NewsFilter] FF scrape in cooldown (10s remaining) — skipping to hardcoded fallback
2026-09-03 01:54:24 | INFO     | news_filter               | ════════════════════════════════════════════
2026-09-03 01:54:24 | INFO     | news_filter               |   ✅  NEWS FILTER  (Day 43)
2026-09-03 01:54:24 | INFO     | news_filter               | ════════════════════════════════════════════
2026-09-03 01:54:24 | INFO     | news_filter               |   Trade allowed : True
2026-09-03 01:54:24 | INFO     | news_filter               |   Reason        : No high impact news in window
2026-09-03 01:54:24 | INFO     | news_filter               |   Risk level    : LOW
2026-09-03 01:54:24 | INFO     | news_filter               |   Data source   : hardcoded_fallback
2026-09-03 01:54:24 | INFO     | news_filter               | ════════════════════════════════════════════
2026-09-03 01:54:24 | INFO     | ai_analyst                | [AIAnalyst] {'backend': 'remote_ollama', 'model': 'qwen3:14b', 'url': 'https://blades-freeze-perfectly-numerous.trycloudflare.com/api/chat', 'timeout': 120.0}
2026-09-03 01:54:24 | INFO     | llm_gateway               | [LLMGateway] selected backend=remote_ollama model=qwen3:14b url=https://blades-freeze-perfectly-numerous.trycloudflare.com/api/chat think=false stream=false format=json temperature=0 prompt_messages=1
2026-09-03 01:54:39 | DEBUG    | core.event_bus            | bus: analytics.metric <- runtime_metrics
2026-09-03 01:54:41 | INFO     | llm_gateway               | [LLMGateway] validated JSON from message.content; thinking ignored
2026-09-03 01:54:41 | INFO     | ai_analyst                | ============================================
2026-09-03 01:54:41 | INFO     | ai_analyst                |    [SELL]  LLM ANALYST REPORT
2026-09-03 01:54:41 | INFO     | ai_analyst                | ============================================
