2026-08-21 13:53:47 | INFO     | main                      | ============================================================
2026-08-21 13:57:44 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-21 13:57:44 | INFO     | analysis_agent            | [EconCalDecision] NZDUSDM | final_source=faireconomy_json | events=3 | trade_block=False
2026-08-21 13:57:44 | DEBUG    | fred_api                  | [FRED] CPIAUCSL cache hit (age=111s, ttl=43200s)
2026-08-21 13:57:44 | DEBUG    | fred_api                  | [FRED] UNRATE cache hit (age=111s, ttl=43200s)
2026-08-21 13:57:44 | DEBUG    | fred_api                  | [FRED] DGS10 cache hit (age=110s, ttl=3600s)
2026-08-21 13:57:44 | DEBUG    | fred_api                  | [FRED] DGS2 cache hit (age=109s, ttl=3600s)
2026-08-21 13:57:44 | DEBUG    | fred_api                  | [FRED] T10Y2Y cache hit (age=108s, ttl=21600s)
2026-08-21 13:57:44 | DEBUG    | fred_api                  | [FRED] FEDFUNDS cache hit (age=107s, ttl=43200s)
2026-08-21 13:57:44 | DEBUG    | fred_api                  | [FRED] DEXUSEU cache hit (age=106s, ttl=3600s)
2026-08-21 13:57:44 | DEBUG    | fred_api                  | [FRED] VIXCLS cache hit (age=105s, ttl=3600s)
2026-08-21 13:57:44 | INFO     | fred_api                  | [FRED] 8/8 series | yield_curve=flat | inflation=stable | rates=neutral
2026-08-21 13:57:44 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-21 13:57:44 | INFO     | fred_api                  |   🏛️  FRED MACRO DATA  (Day 94)
2026-08-21 13:57:44 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-21 13:57:44 | INFO     | fred_api                  |   Source         : fred_live
2026-08-21 13:57:44 | INFO     | fred_api                  |   Yield curve    : flat
2026-08-21 13:57:44 | INFO     | fred_api                  |   Inflation      : stable
2026-08-21 13:57:44 | INFO     | fred_api                  |   Rate env       : neutral
2026-08-21 13:57:44 | INFO     | fred_api                  |   CPI             : 332.813  (2026-07-01, +0.07%)
2026-08-21 13:57:44 | INFO     | fred_api                  |   Unemployment    : 4.1  (2026-07-01, -2.38%)
2026-08-21 13:57:44 | INFO     | fred_api                  |   10Y Yield       : 4.65  (2026-08-19, -1.27%)
2026-08-21 13:57:44 | INFO     | fred_api                  |   2Y Yield        : 4.19  (2026-08-19, +0.00%)
2026-08-21 13:57:44 | INFO     | fred_api                  |   10Y-2Y Spread   : 0.5  (2026-08-20, +8.70%)
2026-08-21 13:57:44 | INFO     | fred_api                  |   Fed Funds Rate  : 3.63  (2026-07-01, +0.00%)
2026-08-21 13:57:44 | INFO     | fred_api                  |   USD/EUR         : 1.1581  (2026-08-14, +0.43%)
2026-08-21 13:57:44 | INFO     | fred_api                  |   VIX             : 14.89  (2026-08-19, -6.00%)
2026-08-21 13:57:44 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-21 13:57:44 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-21 13:57:44 | INFO     | paper_trader              | [PaperTrader] No closed trades in DB — using starting balance: $10000.00 (set INITIAL_BALANCE_USD env to override)
2026-08-21 13:57:44 | INFO     | paper_trader              | PaperTrader ready | Balance: $10000.00 | Open positions restored: 0
2026-08-21 13:57:44 | INFO     | correlation_engine        | [CorrEngine] NZDUSDM | vol=NORMAL (ATR 0.9x) | corr_risk=0.00 | adj=1.00 | normal risk
2026-08-21 13:57:44 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-21 13:57:44 | INFO     | correlation_engine        |   🔗  CORRELATION + VOLATILITY  (Day 96)
2026-08-21 13:57:44 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-21 13:57:44 | INFO     | correlation_engine        |   Pair             : NZDUSDM
2026-08-21 13:57:44 | INFO     | correlation_engine        |   Volatility state : NORMAL
2026-08-21 13:57:44 | INFO     | correlation_engine        |   ATR current      : 0.000356
2026-08-21 13:57:44 | INFO     | correlation_engine        |   ATR average      : 0.000403
2026-08-21 13:57:44 | INFO     | correlation_engine        |   ATR ratio        : 0.88x
2026-08-21 13:57:44 | INFO     | correlation_engine        |   Correlation risk : 0.00
2026-08-21 13:57:44 | INFO     | correlation_engine        |   Risk adjustment  : 1.00x
2026-08-21 13:57:44 | INFO     | correlation_engine        |   Reason           : normal risk
2026-08-21 13:57:44 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-21 13:57:44 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-21 13:57:44 | INFO     | microstructure            |   🔬  MICROSTRUCTURE  (Day 97)
2026-08-21 13:57:44 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-21 13:57:44 | INFO     | microstructure            |   Symbol           : NZDUSDM
2026-08-21 13:57:44 | INFO     | microstructure            |   Source           : fallback
2026-08-21 13:57:44 | INFO     | microstructure            |   Tick speed       : UNKNOWN
2026-08-21 13:57:44 | INFO     | microstructure            |   Spread           : UNKNOWN
2026-08-21 13:57:44 | INFO     | microstructure            |   Volume           : UNKNOWN
2026-08-21 13:57:44 | INFO     | microstructure            |   Acceleration     : 0.0 pips/sec
2026-08-21 13:57:44 | INFO     | microstructure            |   Liquidity event  : ✅ no
2026-08-21 13:57:44 | INFO     | microstructure            |   Recommendation   : PROCEED
2026-08-21 13:57:44 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-21 13:57:44 | WARNING  | network_monitor           | [NetMonitor] SLOW — ping=75.0ms mt5=0ms exec=315ms
2026-08-21 13:57:44 | INFO     | network_monitor           | ══════════════════════════════════════════════════
2026-08-21 13:57:44 | INFO     | network_monitor           |   🌐  NETWORK MONITOR  (Day 97)
2026-08-21 13:57:44 | INFO     | network_monitor           | ══════════════════════════════════════════════════
2026-08-21 13:57:44 | INFO     | network_monitor           |   Status           : SLOW
2026-08-21 13:57:44 | INFO     | network_monitor           |   Internet ping    : 75.0 ms
2026-08-21 13:57:44 | INFO     | network_monitor           |   MT5 ping         : 0 ms
2026-08-21 13:57:44 | INFO     | network_monitor           |   Exec latency     : 315 ms
2026-08-21 13:57:44 | INFO     | network_monitor           |   Broker           : MetaTrader 5 EXNESS
2026-08-21 13:57:44 | INFO     | network_monitor           |   Scalping allowed : ❌
2026-08-21 13:57:44 | INFO     | network_monitor           |   Trading allowed  : ✅
2026-08-21 13:57:44 | INFO     | network_monitor           | ══════════════════════════════════════════════════
2026-08-21 13:57:44 | INFO     | strategy_selector         | [StrategySelector] → REVERSAL | risk=0.72x | conf=65% | modules=5 | avoid=2
2026-08-21 13:57:44 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-21 13:57:44 | INFO     | strategy_selector         |   🎯  STRATEGY SELECTOR  (Day 82)
2026-08-21 13:57:44 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-21 13:57:44 | INFO     | strategy_selector         |   Strategy     : 🔁  REVERSAL
2026-08-21 13:57:44 | INFO     | strategy_selector         |   Confidence   : 65%
2026-08-21 13:57:44 | INFO     | strategy_selector         |   Risk Mult    : 0.72x
2026-08-21 13:57:44 | INFO     | strategy_selector         |   Position Mult: 0.9x
2026-08-21 13:57:44 | INFO     | strategy_selector         |   Active Modules (5):
2026-08-21 13:57:44 | INFO     | strategy_selector         |     • analysis.divergence
2026-08-21 13:57:44 | INFO     | strategy_selector         |     • analysis.patterns
2026-08-21 13:57:44 | INFO     | strategy_selector         |     • analysis.advanced_patterns
2026-08-21 13:57:44 | INFO     | strategy_selector         |     • analysis.smart_money
2026-08-21 13:57:44 | INFO     | strategy_selector         |     • strategy.reversal
2026-08-21 13:57:44 | INFO     | strategy_selector         |   Avoid        : trend_continuation, breakout_pullback
2026-08-21 13:57:44 | INFO     | strategy_selector         |   Reason       : regime=TRENDING | dir=BULLISH | str=MODERATE | vol=NORMAL | → REVERSAL
2026-08-21 13:57:44 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-21 13:57:44 | INFO     | news_filter               | Checking news for: {'USD', 'NZD'}
2026-08-21 13:57:44 | DEBUG    | faireconomy_cache         | [FairEconomy] cache hit (age=113.1s) — skipping HTTP request
2026-08-21 13:57:44 | DEBUG    | news_filter               | [NewsFilter] FF scrape in cooldown (194s remaining) — skipping to hardcoded fallback
2026-08-21 13:57:44 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-21 13:57:44 | INFO     | news_filter               |   ✅  NEWS FILTER  (Day 43)
2026-08-21 13:57:44 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-21 13:57:44 | INFO     | news_filter               |   Trade allowed : True
2026-08-21 13:57:44 | INFO     | news_filter               |   Reason        : No high impact news in window
2026-08-21 13:57:44 | INFO     | news_filter               |   Risk level    : LOW
2026-08-21 13:57:44 | INFO     | news_filter               |   Data source   : hardcoded_fallback
2026-08-21 13:57:44 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-21 13:57:45 | DEBUG    | llm_key_manager           | [LLM Keys] Using Groq key #8
2026-08-21 13:57:45 | INFO     | ai_analyst                | Groq client initialized | model=openai/gpt-oss-20b
2026-08-21 13:57:47 | DEBUG    | llm_key_manager           | [LLM Keys] Using Gemini key #8
2026-08-21 13:57:47 | INFO     | ai_analyst                | Gemini client initialized (fallback ready) | model=gemini-3.5-flash
2026-08-21 13:57:48 | INFO     | ai_analyst                | LLM -> Signal: BUY | Confidence: 84%
2026-08-21 13:57:48 | INFO     | ai_analyst                | ============================================
2026-08-21 13:57:48 | INFO     | ai_analyst                |    [BUY]  LLM ANALYST REPORT
2026-08-21 13:57:48 | INFO     | ai_analyst                | ============================================
2026-08-21 13:57:48 | INFO     | ai_analyst                |    Signal      : BUY
2026-08-21 13:57:48 | INFO     | ai_analyst                |    Confidence  : 84%
2026-08-21 13:57:48 | INFO     | ai_analyst                |    Analysis    : The NZDUSD on the 15‑minute chart is in a sideways micro‑trend but the broader m
2026-08-21 13:57:48 | INFO     | ai_analyst                |    Reasoning   : The advanced pattern engine flags a very high‑confidence bullish momentum candidate, reinforced by a
2026-08-21 13:57:48 | INFO     | ai_analyst                |    Key risk    : A break below the nearest support level (0.5964) would invalidate the bullish case and expose the trade to a downside move.
2026-08-21 13:57:48 | INFO     | ai_analyst                |    Invalidation: Price falling below 0.5964 or a reversal of the bullish patterns (e.g., a double top forming) would invalidate the signal.
2026-08-21 13:57:48 | INFO     | ai_analyst                | ============================================
2026-08-21 13:57:48 | DEBUG    | master_analyst            | [MasterAnalyst] _call_llm invoked | context_chars=6225
2026-08-21 13:57:49 | WARNING  | master_analyst            | [LLM] Groq failed attempt 1/3 | model=openai/gpt-oss-20b | type=APIStatusError | rate_limited=True (tpd=False, rpm=True) | auth_failed=False | transient_server=False | model_unavailable=False | error=Error code: 413 - {'error': {'message': 'Request too large for model `openai/gpt-oss-20b` in organization `org_01kyssqtqrevm8j9j81dqgq0ng` service tier `on_demand` on tokens per minute (TPM): Limit 8000, Requested 8021, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
