timestamp,cycle,symbol,timeframe,session,decision,confidence,entry,sl,tp1,tp2,lot,rr_ratio,risk_usd,reason,close_time,close_price,result,pnl_usd,pnl_pips,lesson
2026-07-21T06:54:04+00:00,12,GBPUSD,15m,Tokyo/Sydney,NO TRADE,42.4,1.34498,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T06:56:35+00:00,13,EURUSD,15m,Tokyo/Sydney,NO TRADE,70.0,1.14215,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T06:56:58+00:00,14,GBPUSD,15m,Tokyo/Sydney,NO TRADE,50.3,1.34486,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T06:57:18+00:00,15,EURGBP,15m,Tokyo/Sydney,NO TRADE,50.2,0.8493,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T08:23:16+00:00,1,EURUSD,15m,London/Tokyo,NO TRADE,48.9,1.14256,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-21T08:24:04+00:00,2,GBPUSD,15m,London/Tokyo,NO TRADE,49.6,1.34429,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T08:24:56+00:00,3,USDJPY,15m,London/Tokyo,NO TRADE,40.7,162.45,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-21T08:25:48+00:00,4,AUDUSD,15m,London/Tokyo,NO TRADE,41.5,0.70221,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T08:27:05+00:00,5,USDCAD,15m,London/Tokyo,NO TRADE,50.8,1.40667,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-21T08:28:00+00:00,6,XAUUSD,15m,London/Tokyo,NO TRADE,50.3,4063.7,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T09:16:28+00:00,1,EURUSD,15m,London,NO TRADE,50.5,1.14226,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T09:17:28+00:00,2,GBPUSD,15m,London,NO TRADE,62.0,1.3431,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-21T09:18:15+00:00,3,USDJPY,15m,London,NO TRADE,54.3,162.55,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-21T09:19:07+00:00,4,AUDUSD,15m,London,NO TRADE,28.9,0.7011,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-21T09:20:23+00:00,5,USDCAD,15m,London,NO TRADE,45.4,1.40675,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-21T09:20:50+00:00,6,XAUUSD,15m,London,NO TRADE,55.0,4067.35,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T09:21:16+00:00,7,USDCHF,15m,London,NO TRADE,22.5,0.8087,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-21T09:21:37+00:00,8,NZDUSD,15m,London,NO TRADE,51.6,0.587,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-21T09:22:17+00:00,9,EURGBP,15m,London,NO TRADE,54.1,0.85081,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T09:22:38+00:00,10,EURJPY,15m,London,NO TRADE,48.1,185.92,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-21T09:23:08+00:00,11,EURCHF,15m,London,NO TRADE,64.7,0.92535,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T09:23:38+00:00,12,EURAUD,15m,London,NO TRADE,36.7,1.62638,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T09:24:06+00:00,13,EURCAD,15m,London,NO TRADE,50.6,1.60672,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T09:24:32+00:00,14,EURNZD,15m,London,NO TRADE,70.0,1.94924,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T09:25:09+00:00,15,GBPJPY,15m,London,NO TRADE,49.6,218.423,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T09:25:38+00:00,16,GBPCHF,15m,London,NO TRADE,14.0,1.08774,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T09:26:14+00:00,17,GBPAUD,15m,London,NO TRADE,51.4,1.91174,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T09:26:38+00:00,18,GBPCAD,15m,London,NO TRADE,53.8,1.88833,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T09:27:08+00:00,19,GBPNZD,15m,London,NO TRADE,45.3,2.29122,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-21T09:27:45+00:00,20,AUDJPY,15m,London,NO TRADE,44.0,114.226,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-21T09:28:08+00:00,21,AUDCHF,15m,London,NO TRADE,46.7,0.569,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-21T09:28:34+00:00,22,AUDCAD,15m,London,NO TRADE,51.3,0.9877,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T09:29:06+00:00,23,AUDNZD,15m,London,NO TRADE,46.4,1.1983,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-21T09:29:31+00:00,24,NZDJPY,15m,London,NO TRADE,45.5,95.319,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T09:29:57+00:00,25,NZDCHF,15m,London,BUY,86.0,0.47478,0.47378,0.47678,,0.07,2.0,6.23,,,,,0.0,0.0,
2026-07-21T09:30:29+00:00,26,NZDCAD,15m,London,NO TRADE,70.0,0.82398,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T09:30:47+00:00,27,CADJPY,15m,London,NO TRADE,49.8,115.674,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T10:30:57+00:00,1,EURUSD,15m,London,NO TRADE,36.7,1.14272,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T10:31:26+00:00,2,GBPUSD,15m,London,NO TRADE,40.9,1.3428,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-21T10:31:46+00:00,3,USDJPY,15m,London,NO TRADE,36.5,162.71,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-21T10:32:06+00:00,4,AUDUSD,15m,London,NO TRADE,45.1,0.70254,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T10:41:51+00:00,5,USDCAD,15m,London,NO TRADE,47.5,1.4065,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-21T10:42:32+00:00,6,XAUUSD,15m,London,NO TRADE,48.4,4068.16,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T11:10:51+00:00,1,EURUSD,15m,London,NO TRADE,70.0,1.14193,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T11:11:32+00:00,2,GBPUSD,15m,London,NO TRADE,46.1,1.3415,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-21T11:12:04+00:00,3,USDJPY,15m,London,NO TRADE,54.3,162.71,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-21T11:12:45+00:00,4,AUDUSD,15m,London,NO TRADE,45.0,0.70149,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T11:13:05+00:00,5,USDCAD,15m,London,NO TRADE,49.6,1.40616,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T11:13:48+00:00,6,GBPNOK,15m,London,NO TRADE,48.6,12.95,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-21T11:14:18+00:00,7,AUDSGD,15m,London,NO TRADE,60.5,0.90524,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T11:14:51+00:00,8,NZDSGD,15m,London,NO TRADE,22.1,0.755,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-21T11:15:27+00:00,9,SGDJPY,15m,London,NO TRADE,51.4,126.15,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-21T11:15:47+00:00,10,HKDJPY,15m,London,NO TRADE,51.2,20.749,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
